malloc, 4096, 1567.000000, 367936, 1052704, 6624
malloc, 8192, 1524.000000, 376128, 1052704, 6656
malloc, 32, 797.000000, 376160, 1052704, 6688
malloc, 64, 649.000000, 376224, 1052704, 6720
malloc, 128, 630.000000, 376352, 1052704, 6752
malloc, 256, 647.000000, 376608, 1052704, 6784
malloc, 512, 638.000000, 377120, 1052704, 6816
malloc, 1024, 637.000000, 378144, 1052704, 6848
malloc, 2048, 1376.000000, 380192, 1052704, 6880
malloc, 4096, 1672.000000, 384288, 1052704, 6912
malloc, 8192, 2603.000000, 392480, 1052704, 6944
malloc, 32, 948.000000, 392512, 1052704, 6976
malloc, 64, 683.000000, 392576, 1052704, 7008
malloc, 128, 674.000000, 392704, 1052704, 7040
malloc, 256, 676.000000, 392960, 1052704, 7072
malloc, 512, 683.000000, 393472, 1052704, 7104
malloc, 1024, 1571.000000, 394496, 1052704, 7136
malloc, 2048, 878.000000, 396544, 1052704, 7168
malloc, 4096, 1569.000000, 400640, 1052704, 7200
malloc, 8192, 1642.000000, 408832, 1052704, 7232
malloc, 32, 913.000000, 408864, 1052704, 7264
malloc, 64, 743.000000, 408928, 1052704, 7296
malloc, 128, 707.000000, 409056, 1052704, 7328
malloc, 256, 713.000000, 409312, 1052704, 7360
malloc, 512, 716.000000, 409824, 1052704, 7392
malloc, 1024, 1480.000000, 410848, 1052704, 7424
malloc, 2048, 920.000000, 412896, 1052704, 7456
malloc, 4096, 1499.000000, 416992, 1052704, 7488
malloc, 8192, 1717.000000, 425184, 1052704, 7520
malloc, 32, 964.000000, 425216, 1052704, 7552
malloc, 64, 753.000000, 425280, 1052704, 7584
malloc, 128, 727.000000, 425408, 1052704, 7616
malloc, 256, 727.000000, 425664, 1052704, 7648
malloc, 512, 734.000000, 426176, 1052704, 7680
malloc, 1024, 1536.000000, 427200, 1052704, 7712
malloc, 2048, 975.000000, 429248, 1052704, 7744
malloc, 4096, 1577.000000, 433344, 1052704, 7776
malloc, 8192, 1694.000000, 441536, 1052704, 7808
malloc, 32, 1009.000000, 441568, 1052704, 7840
malloc, 64, 772.000000, 441632, 1052704, 7872
malloc, 128, 758.000000, 441760, 1052704, 7904
malloc, 256, 756.000000, 442016, 1052704, 7936
malloc, 512, 774.000000, 442528, 1052704, 7968
malloc, 1024, 1583.000000, 443552, 1052704, 8000
malloc, 2048, 1021.000000, 445600, 1052704, 8032
malloc, 4096, 1898.000000, 449696, 1052704, 8064
malloc, 8192, 1771.000000, 457888, 1052704, 8096
malloc, 32, 1097.000000, 457920, 1052704, 8128
malloc, 64, 846.000000, 457984, 1052704, 8160
malloc, 128, 789.000000, 458112, 1052704, 8192
malloc, 256, 797.000000, 458368, 1052704, 8224
malloc, 512, 1597.000000, 458880, 1052704, 8256
malloc, 1024, 1052.000000, 459904, 1052704, 8288
malloc, 2048, 871.000000, 461952, 1052704, 8320
malloc, 4096, 1668.000000, 466048, 1052704, 8352
malloc, 8192, 2742.000000, 474240, 1052704, 8384
malloc, 32, 1179.000000, 474272, 1052704, 8416
malloc, 64, 897.000000, 474336, 1052704, 8448
malloc, 128, 853.000000, 474464, 1052704, 8480
malloc, 256, 846.000000, 474720, 1052704, 8512
malloc, 512, 1653.000000, 475232, 1052704, 8544
malloc, 1024, 1082.000000, 476256, 1052704, 8576
malloc, 2048, 912.000000, 478304, 1052704, 8608
malloc, 4096, 1697.000000, 482400, 1052704, 8640
malloc, 8192, 2039.000000, 490592, 1052704, 8672
malloc, 32, 1162.000000, 490624, 1052704, 8704
malloc, 64, 942.000000, 490688, 1052704, 8736
malloc, 128, 892.000000, 490816, 1052704, 8768
malloc, 256, 1672.000000, 491072, 1052704, 8800
malloc, 512, 1176.000000, 491584, 1052704, 8832
malloc, 1024, 921.000000, 492608, 1052704, 8864
malloc, 2048, 901.000000, 494656, 1052704, 8896
malloc, 4096, 1690.000000, 498752, 1052704, 8928
malloc, 8192, 1985.000000, 506944, 1052704, 8960
malloc, 32, 1201.000000, 506976, 1052704, 8992
malloc, 64, 966.000000, 507040, 1052704, 9024
malloc, 128, 1783.000000, 507168, 1052704, 9056
malloc, 256, 1209.000000, 507424, 1052704, 9088
malloc, 512, 987.000000, 507936, 1052704, 9120
malloc, 1024, 932.000000, 508960, 1052704, 9152
malloc, 2048, 931.000000, 511008, 1052704, 9184
malloc, 4096, 1708.000000, 515104, 1052704, 9216
malloc, 8192, 2072.000000, 523296, 1052704, 9248
malloc, 32, 1257.000000, 523328, 1052704, 9280
malloc, 64, 1026.000000, 523392, 1052704, 9312
malloc, 128, 992.000000, 523520, 1052704, 9344
malloc, 256, 965.000000, 523776, 1052704, 9376
malloc, 512, 961.000000, 524288, 1052704, 9408
malloc, 1024, 956.000000, 525312, 1052704, 9440
malloc, 2048, 1749.000000, 527360, 1052704, 9472
malloc, 4096, 2101.000000, 531456, 1052704, 9504
malloc, 8192, 2043.000000, 539648, 1052704, 9536
malloc, 32, 1308.000000, 539680, 1052704, 9568
malloc, 64, 1071.000000, 539744, 1052704, 9600
malloc, 128, 1008.000000, 539872, 1052704, 9632
malloc, 256, 1010.000000, 540128, 1052704, 9664
malloc, 512, 1041.000000, 540640, 1052704, 9696
malloc, 1024, 1028.000000, 541664, 1052704, 9728
malloc, 2048, 1804.000000, 543712, 1052704, 9760
malloc, 4096, 2127.000000, 547808, 1052704, 9792
malloc, 8192, 2944.000000, 556000, 1052704, 9824
malloc, 32, 1388.000000, 556032, 1052704, 9856
malloc, 64, 1135.000000, 556096, 1052704, 9888
malloc, 128, 1041.000000, 556224, 1052704, 9920
malloc, 256, 1052.000000, 556480, 1052704, 9952
malloc, 512, 1040.000000, 556992, 1052704, 9984
malloc, 1024, 1045.000000, 558016, 1052704, 10016
malloc, 2048, 1850.000000, 560064, 1052704, 10048
malloc, 4096, 2377.000000, 564160, 1052704, 10080
malloc, 8192, 2217.000000, 572352, 1052704, 10112
malloc, 32, 1412.000000, 572384, 1052704, 10144
malloc, 64, 1194.000000, 572448, 1052704, 10176
malloc, 128, 1119.000000, 572576, 1052704, 10208
malloc, 256, 1094.000000, 572832, 1052704, 10240
malloc, 512, 1118.000000, 573344, 1052704, 10272
malloc, 1024, 1111.000000, 574368, 1052704, 10304
malloc, 2048, 1909.000000, 576416, 1052704, 10336
malloc, 4096, 2193.000000, 580512, 1052704, 10368
malloc, 8192, 2200.000000, 588704, 1052704, 10400
malloc, 32, 1480.000000, 588736, 1052704, 10432
malloc, 64, 1272.000000, 588800, 1052704, 10464
malloc, 128, 1156.000000, 588928, 1052704, 10496
malloc, 256, 1132.000000, 589184, 1052704, 10528
malloc, 512, 1138.000000, 589696, 1052704, 10560
malloc, 1024, 1152.000000, 590720, 1052704, 10592
malloc, 2048, 1977.000000, 592768, 1052704, 10624
malloc, 4096, 2250.000000, 596864, 1052704, 10656
malloc, 8192, 2218.000000, 605056, 1052704, 10688
malloc, 32, 1494.000000, 605088, 1052704, 10720
malloc, 64, 1322.000000, 605152, 1052704, 10752
malloc, 128, 1263.000000, 605280, 1052704, 10784
malloc, 256, 1234.000000, 605536, 1052704, 10816
malloc, 512, 1242.000000, 606048, 1052704, 10848
malloc, 1024, 1223.000000, 607072, 1052704, 10880
malloc, 2048, 2028.000000, 609120, 1052704, 10912
malloc, 4096, 2425.000000, 613216, 1052704, 10944
malloc, 8192, 2383.000000, 621408, 1052704, 10976
malloc, 32, 1548.000000, 621440, 1052704, 11008
malloc, 64, 1355.000000, 621504, 1052704, 11040
malloc, 128, 1285.000000, 621632, 1052704, 11072
malloc, 256, 1309.000000, 621888, 1052704, 11104
malloc, 512, 1997.000000, 622400, 1052704, 11136
malloc, 1024, 1432.000000, 623424, 1052704, 11168
malloc, 2048, 3146.000000, 625472, 1052704, 11200
malloc, 4096, 2395.000000, 629568, 1052704, 11232
malloc, 8192, 2418.000000, 637760, 1052704, 11264
malloc, 32, 1663.000000, 637792, 1052704, 11296
malloc, 64, 1444.000000, 637856, 1052704, 11328
malloc, 128, 1369.000000, 637984, 1052704, 11360
malloc, 256, 1351.000000, 638240, 1052704, 11392
malloc, 512, 1366.000000, 638752, 1052704, 11424
malloc, 1024, 1380.000000, 639776, 1052704, 11456
malloc, 2048, 2194.000000, 641824, 1052704, 11488
malloc, 4096, 2439.000000, 645920, 1052704, 11520
malloc, 8192, 2444.000000, 654112, 1052704, 11552
malloc, 32, 1661.000000, 654144, 1052704, 11584
malloc, 64, 1506.000000, 654208, 1052704, 11616
malloc, 128, 1465.000000, 654336, 1052704, 11648
malloc, 256, 1470.000000, 654592, 1052704, 11680
malloc, 512, 1428.000000, 655104, 1052704, 11712
malloc, 1024, 2299.000000, 656128, 1052704, 11744
malloc, 2048, 1645.000000, 658176, 1052704, 11776
malloc, 4096, 2275.000000, 662272, 1052704, 11808
malloc, 8192, 2468.000000, 670464, 1052704, 11840
malloc, 32, 1673.000000, 670496, 1052704, 11872
malloc, 64, 1563.000000, 670560, 1052704, 11904
malloc, 128, 1477.000000, 670688, 1052704, 11936
malloc, 256, 1500.000000, 670944, 1052704, 11968
malloc, 512, 1509.000000, 671456, 1052704, 12000
malloc, 1024, 2366.000000, 672480, 1052704, 12032
malloc, 2048, 1722.000000, 674528, 1052704, 12064
malloc, 4096, 2369.000000, 678624, 1052704, 12096
malloc, 8192, 2474.000000, 686816, 1052704, 12128
malloc, 32, 1737.000000, 686848, 1052704, 12160
malloc, 64, 1586.000000, 686912, 1052704, 12192
malloc, 128, 1563.000000, 687040, 1052704, 12224
malloc, 256, 1569.000000, 687296, 1052704, 12256
malloc, 512, 1586.000000, 687808, 1052704, 12288
malloc, 1024, 2600.000000, 688832, 1052704, 12320
malloc, 2048, 1762.000000, 690880, 1052704, 12352
malloc, 4096, 2395.000000, 694976, 1052704, 12384
malloc, 8192, 2569.000000, 703168, 1052704, 12416
malloc, 32, 1772.000000, 703200, 1052704, 12448
malloc, 64, 1660.000000, 703264, 1052704, 12480
malloc, 128, 1669.000000, 703392, 1052704, 12512
malloc, 256, 1666.000000, 703648, 1052704, 12544
malloc, 512, 1676.000000, 704160, 1052704, 12576
malloc, 1024, 3314.000000, 705184, 1052704, 12608
malloc, 2048, 1848.000000, 707232, 1052704, 12640
malloc, 4096, 2555.000000, 711328, 1052704, 12672
malloc, 8192, 2596.000000, 719520, 1052704, 12704
malloc, 32, 1814.000000, 719552, 1052704, 12736
malloc, 64, 1699.000000, 719616, 1052704, 12768
malloc, 128, 1672.000000, 719744, 1052704, 12800
malloc, 256, 1720.000000, 720000, 1052704, 12832
malloc, 512, 2506.000000, 720512, 1052704, 12864
malloc, 1024, 1831.000000, 721536, 1052704, 12896
malloc, 2048, 1704.000000, 723584, 1052704, 12928
malloc, 4096, 2527.000000, 727680, 1052704, 12960
malloc, 8192, 2593.000000, 735872, 1052704, 12992
malloc, 32, 1863.000000, 735904, 1052704, 13024
malloc, 64, 1731.000000, 735968, 1052704, 13056
malloc, 128, 1747.000000, 736096, 1052704, 13088
malloc, 256, 1738.000000, 736352, 1052704, 13120
malloc, 512, 2518.000000, 736864, 1052704, 13152
malloc, 1024, 1843.000000, 737888, 1052704, 13184
malloc, 2048, 1751.000000, 739936, 1052704, 13216
malloc, 4096, 2608.000000, 744032, 1052704, 13248
malloc, 8192, 2677.000000, 752224, 1052704, 13280
malloc, 32, 1892.000000, 752256, 1052704, 13312
malloc, 64, 1796.000000, 752320, 1052704, 13344
malloc, 128, 1792.000000, 752448, 1052704, 13376
malloc, 256, 2590.000000, 752704, 1052704, 13408
malloc, 512, 1948.000000, 753216, 1052704, 13440
malloc, 1024, 1812.000000, 754240, 1052704, 13472
malloc, 2048, 1805.000000, 756288, 1052704, 13504
malloc, 4096, 2636.000000, 760384, 1052704, 13536
malloc, 8192, 2721.000000, 768576, 1052704, 13568
malloc, 32, 1976.000000, 768608, 1052704, 13600
malloc, 64, 1849.000000, 768672, 1052704, 13632
malloc, 128, 2623.000000, 768800, 1052704, 13664
malloc, 256, 1982.000000, 769056, 1052704, 13696
malloc, 512, 1844.000000, 769568, 1052704, 13728
malloc, 1024, 1839.000000, 770592, 1052704, 13760
malloc, 2048, 1833.000000, 772640, 1052704, 13792
malloc, 4096, 2618.000000, 776736, 1052704, 13824
malloc, 8192, 2730.000000, 784928, 1052704, 13856
malloc, 32, 1980.000000, 784960, 1052704, 13888
malloc, 64, 1879.000000, 785024, 1052704, 13920
malloc, 128, 1886.000000, 785152, 1052704, 13952
malloc, 256, 1863.000000, 785408, 1052704, 13984
malloc, 512, 1863.000000, 785920, 1052704, 14016
malloc, 1024, 1877.000000, 786944, 1052704, 14048
malloc, 2048, 3562.000000, 788992, 1052704, 14080
malloc, 4096, 2814.000000, 793088, 1052704, 14112
malloc, 8192, 2779.000000, 801280, 1052704, 14144
malloc, 32, 5474.000000, 801312, 1052704, 14176
malloc, 64, 2367.000000, 801376, 1052704, 14208
malloc, 128, 1929.000000, 801504, 1052704, 14240
malloc, 256, 1946.000000, 801760, 1052704, 14272
malloc, 512, 1939.000000, 802272, 1052704, 14304
malloc, 1024, 1931.000000, 803296, 1052704, 14336
malloc, 2048, 2922.000000, 805344, 1052704, 14368
malloc, 4096, 2963.000000, 809440, 1052704, 14400
malloc, 8192, 2843.000000, 817632, 1052704, 14432
malloc, 32, 2083.000000, 817664, 1052704, 14464
malloc, 64, 1970.000000, 817728, 1052704, 14496
malloc, 128, 1964.000000, 817856, 1052704, 14528
malloc, 256, 1963.000000, 818112, 1052704, 14560
malloc, 512, 1962.000000, 818624, 1052704, 14592
malloc, 1024, 1958.000000, 819648, 1052704, 14624
malloc, 2048, 2735.000000, 821696, 1052704, 14656
malloc, 4096, 3020.000000, 825792, 1052704, 14688
malloc, 8192, 2821.000000, 833984, 1052704, 14720
malloc, 32, 2103.000000, 834016, 1052704, 14752
malloc, 64, 2003.000000, 834080, 1052704, 14784
malloc, 128, 1990.000000, 834208, 1052704, 14816
malloc, 256, 2012.000000, 834464, 1052704, 14848
malloc, 512, 2018.000000, 834976, 1052704, 14880
malloc, 1024, 2014.000000, 836000, 1052704, 14912
malloc, 2048, 2821.000000, 838048, 1052704, 14944
malloc, 4096, 2900.000000, 842144, 1052704, 14976
malloc, 8192, 2857.000000, 850336, 1052704, 15008
malloc, 32, 2100.000000, 850368, 1052704, 15040
malloc, 64, 2051.000000, 850432, 1052704, 15072
malloc, 128, 2034.000000, 850560, 1052704, 15104
malloc, 256, 2043.000000, 850816, 1052704, 15136
malloc, 512, 2045.000000, 851328, 1052704, 15168
malloc, 1024, 2030.000000, 852352, 1052704, 15200
malloc, 2048, 2857.000000, 854400, 1052704, 15232
malloc, 4096, 2977.000000, 858496, 1052704, 15264
malloc, 8192, 3000.000000, 866688, 1052704, 15296
malloc, 32, 2160.000000, 866720, 1052704, 15328
malloc, 64, 2114.000000, 866784, 1052704, 15360
malloc, 128, 2101.000000, 866912, 1052704, 15392
malloc, 256, 2099.000000, 867168, 1052704, 15424
malloc, 512, 2089.000000, 867680, 1052704, 15456
malloc, 1024, 2079.000000, 868704, 1052704, 15488
malloc, 2048, 3889.000000, 870752, 1052704, 15520
malloc, 4096, 3003.000000, 874848, 1052704, 15552
malloc, 8192, 2955.000000, 883040, 1052704, 15584
malloc, 32, 2199.000000, 883072, 1052704, 15616
malloc, 64, 2138.000000, 883136, 1052704, 15648
malloc, 128, 2135.000000, 883264, 1052704, 15680
malloc, 256, 2140.000000, 883520, 1052704, 15712
malloc, 512, 2122.000000, 884032, 1052704, 15744
malloc, 1024, 2112.000000, 885056, 1052704, 15776
malloc, 2048, 2932.000000, 887104, 1052704, 15808
malloc, 4096, 3052.000000, 891200, 1052704, 15840
malloc, 8192, 3015.000000, 899392, 1052704, 15872
malloc, 32, 2224.000000, 899424, 1052704, 15904
malloc, 64, 2211.000000, 899488, 1052704, 15936
malloc, 128, 2211.000000, 899616, 1052704, 15968
malloc, 256, 2223.000000, 899872, 1052704, 16000
malloc, 512, 2246.000000, 900384, 1052704, 16032
malloc, 1024, 2228.000000, 901408, 1052704, 16064
malloc, 2048, 3031.000000, 903456, 1052704, 16096
malloc, 4096, 3177.000000, 907552, 1052704, 16128
malloc, 8192, 3104.000000, 915744, 1052704, 16160
malloc, 32, 2322.000000, 915776, 1052704, 16192
malloc, 64, 2227.000000, 915840, 1052704, 16224
malloc, 128, 2223.000000, 915968, 1052704, 16256
malloc, 256, 2251.000000, 916224, 1052704, 16288
malloc, 512, 2264.000000, 916736, 1052704, 16320
malloc, 1024, 3076.000000, 917760, 1052704, 16352
malloc, 2048, 2329.000000, 919808, 1052704, 16384
malloc, 4096, 3082.000000, 923904, 1052704, 16416
malloc, 8192, 3196.000000, 932096, 1052704, 16448
malloc, 32, 3200.000000, 932128, 1052704, 16480
malloc, 64, 2406.000000, 932192, 1052704, 16512
malloc, 128, 2304.000000, 932320, 1052704, 16544
malloc, 256, 2295.000000, 932576, 1052704, 16576
malloc, 512, 2300.000000, 933088, 1052704, 16608
malloc, 1024, 3257.000000, 934112, 1052704, 16640
