malloc, 10, 31.000000, 224, 4096, 160
free, 10, 19.000000, 0, 4096, 128
malloc, 11, 32.000000, 224, 4096, 160
free, 11, 18.000000, 0, 4096, 128
malloc, 12, 31.000000, 224, 4096, 160
free, 12, 19.000000, 0, 4096, 128
malloc, 12, 30.000000, 224, 4096, 160
free, 12, 18.000000, 0, 4096, 128
malloc, 13, 30.000000, 224, 4096, 160
free, 13, 17.000000, 0, 4096, 128
malloc, 13, 30.000000, 224, 4096, 160
free, 13, 18.000000, 0, 4096, 128
malloc, 14, 30.000000, 224, 4096, 160
free, 14, 19.000000, 0, 4096, 128
malloc, 15, 30.000000, 224, 4096, 160
free, 15, 19.000000, 0, 4096, 128
malloc, 16, 30.000000, 224, 4096, 160
free, 16, 18.000000, 0, 4096, 128
malloc, 16, 29.000000, 224, 4096, 160
free, 16, 19.000000, 0, 4096, 128
malloc, 17, 31.000000, 224, 4096, 160
free, 17, 19.000000, 0, 4096, 128
malloc, 18, 31.000000, 224, 4096, 160
free, 18, 18.000000, 0, 4096, 128
malloc, 19, 29.000000, 224, 4096, 160
free, 19, 18.000000, 0, 4096, 128
malloc, 20, 31.000000, 224, 4096, 160
free, 20, 19.000000, 0, 4096, 128
malloc, 21, 30.000000, 224, 4096, 160
free, 21, 19.000000, 0, 4096, 128
malloc, 22, 40.000000, 224, 4096, 160
free, 22, 19.000000, 0, 4096, 128
malloc, 23, 29.000000, 224, 4096, 160
free, 23, 19.000000, 0, 4096, 128
malloc, 25, 29.000000, 224, 4096, 160
free, 25, 18.000000, 0, 4096, 128
malloc, 26, 30.000000, 224, 4096, 160
free, 26, 19.000000, 0, 4096, 128
malloc, 27, 31.000000, 224, 4096, 160
free, 27, 19.000000, 0, 4096, 128
malloc, 28, 29.000000, 224, 4096, 160
free, 28, 19.000000, 0, 4096, 128
malloc, 30, 29.000000, 224, 4096, 160
free, 30, 19.000000, 0, 4096, 128
malloc, 31, 30.000000, 224, 4096, 160
free, 31, 19.000000, 0, 4096, 128
malloc, 33, 30.000000, 224, 4096, 160
free, 33, 19.000000, 0, 4096, 128
malloc, 35, 29.000000, 224, 4096, 160
free, 35, 18.000000, 0, 4096, 128
malloc, 36, 30.000000, 224, 4096, 160
free, 36, 20.000000, 0, 4096, 128
malloc, 38, 31.000000, 224, 4096, 160
free, 38, 19.000000, 0, 4096, 128
malloc, 40, 31.000000, 224, 4096, 160
free, 40, 19.000000, 0, 4096, 128
malloc, 42, 31.000000, 224, 4096, 160
free, 42, 19.000000, 0, 4096, 128
malloc, 44, 29.000000, 224, 4096, 160
free, 44, 19.000000, 0, 4096, 128
malloc, 47, 28.000000, 224, 4096, 160
free, 47, 19.000000, 0, 4096, 128
malloc, 49, 31.000000, 224, 4096, 160
free, 49, 18.000000, 0, 4096, 128
malloc, 52, 31.000000, 224, 4096, 160
free, 52, 19.000000, 0, 4096, 128
malloc, 54, 30.000000, 224, 4096, 160
free, 54, 19.000000, 0, 4096, 128
malloc, 57, 31.000000, 224, 4096, 160
free, 57, 18.000000, 0, 4096, 128
malloc, 60, 30.000000, 224, 4096, 160
free, 60, 19.000000, 0, 4096, 128
malloc, 63, 29.000000, 224, 4096, 160
free, 63, 19.000000, 0, 4096, 128
malloc, 66, 30.000000, 224, 4096, 160
free, 66, 18.000000, 0, 4096, 128
malloc, 69, 30.000000, 224, 4096, 160
free, 69, 20.000000, 0, 4096, 128
malloc, 73, 30.000000, 224, 4096, 160
free, 73, 19.000000, 0, 4096, 128
malloc, 76, 29.000000, 224, 4096, 160
free, 76, 20.000000, 0, 4096, 128
malloc, 80, 29.000000, 224, 4096, 160
free, 80, 19.000000, 0, 4096, 128
malloc, 84, 30.000000, 224, 4096, 160
free, 84, 19.000000, 0, 4096, 128
malloc, 89, 30.000000, 224, 4096, 160
free, 89, 18.000000, 0, 4096, 128
malloc, 93, 30.000000, 224, 4096, 160
free, 93, 18.000000, 0, 4096, 128
malloc, 98, 43.000000, 224, 4096, 160
free, 98, 19.000000, 0, 4096, 128
malloc, 103, 38.000000, 224, 4096, 160
free, 103, 19.000000, 0, 4096, 128
malloc, 108, 30.000000, 224, 4096, 160
free, 108, 19.000000, 0, 4096, 128
malloc, 113, 29.000000, 224, 4096, 160
free, 113, 18.000000, 0, 4096, 128
malloc, 119, 30.000000, 224, 4096, 160
free, 119, 19.000000, 0, 4096, 128
malloc, 125, 30.000000, 224, 4096, 160
free, 125, 19.000000, 0, 4096, 128
malloc, 131, 31.000000, 224, 4096, 160
free, 131, 19.000000, 0, 4096, 128
malloc, 138, 30.000000, 224, 4096, 160
free, 138, 19.000000, 0, 4096, 128
malloc, 144, 29.000000, 224, 4096, 160
free, 144, 20.000000, 0, 4096, 128
malloc, 152, 30.000000, 224, 4096, 160
free, 152, 18.000000, 0, 4096, 128
malloc, 159, 30.000000, 224, 4096, 160
free, 159, 19.000000, 0, 4096, 128
malloc, 167, 29.000000, 224, 4096, 160
free, 167, 20.000000, 0, 4096, 128
malloc, 176, 30.000000, 224, 4096, 160
free, 176, 19.000000, 0, 4096, 128
malloc, 185, 31.000000, 224, 4096, 160
free, 185, 18.000000, 0, 4096, 128
malloc, 194, 30.000000, 224, 4096, 160
free, 194, 19.000000, 0, 4096, 128
malloc, 204, 29.000000, 224, 4096, 160
free, 204, 19.000000, 0, 4096, 128
malloc, 214, 31.000000, 224, 4096, 160
free, 214, 19.000000, 0, 4096, 128
malloc, 224, 30.000000, 224, 4096, 160
free, 224, 18.000000, 0, 4096, 128
malloc, 236, 34.000000, 480, 4096, 128
free, 236, 19.000000, 0, 4096, 96
malloc, 247, 42.000000, 480, 4096, 128
free, 247, 20.000000, 0, 4096, 96
malloc, 260, 45.000000, 480, 4096, 128
free, 260, 19.000000, 0, 4096, 96
malloc, 273, 68.000000, 480, 4096, 128
free, 273, 18.000000, 0, 4096, 96
malloc, 287, 27.000000, 480, 4096, 128
free, 287, 20.000000, 0, 4096, 96
malloc, 301, 29.000000, 480, 4096, 128
free, 301, 19.000000, 0, 4096, 96
malloc, 316, 28.000000, 480, 4096, 128
free, 316, 19.000000, 0, 4096, 96
malloc, 332, 27.000000, 480, 4096, 128
free, 332, 19.000000, 0, 4096, 96
malloc, 348, 28.000000, 480, 4096, 128
free, 348, 19.000000, 0, 4096, 96
malloc, 366, 28.000000, 480, 4096, 128
free, 366, 19.000000, 0, 4096, 96
malloc, 384, 44.000000, 480, 4096, 128
free, 384, 19.000000, 0, 4096, 96
malloc, 403, 27.000000, 480, 4096, 128
free, 403, 18.000000, 0, 4096, 96
malloc, 424, 27.000000, 480, 4096, 128
free, 424, 19.000000, 0, 4096, 96
malloc, 445, 28.000000, 480, 4096, 128
free, 445, 19.000000, 0, 4096, 96
malloc, 467, 28.000000, 480, 4096, 128
free, 467, 18.000000, 0, 4096, 96
malloc, 490, 29.000000, 992, 4096, 96
free, 490, 19.000000, 0, 4096, 64
malloc, 515, 41.000000, 992, 4096, 96
free, 515, 18.000000, 0, 4096, 64
malloc, 541, 41.000000, 992, 4096, 96
free, 541, 19.000000, 0, 4096, 64
malloc, 568, 25.000000, 992, 4096, 96
free, 568, 18.000000, 0, 4096, 64
malloc, 596, 25.000000, 992, 4096, 96
free, 596, 19.000000, 0, 4096, 64
malloc, 626, 25.000000, 992, 4096, 96
free, 626, 19.000000, 0, 4096, 64
malloc, 657, 26.000000, 992, 4096, 96
free, 657, 19.000000, 0, 4096, 64
malloc, 690, 25.000000, 992, 4096, 96
free, 690, 19.000000, 0, 4096, 64
malloc, 725, 25.000000, 992, 4096, 96
free, 725, 18.000000, 0, 4096, 64
malloc, 761, 25.000000, 992, 4096, 96
free, 761, 18.000000, 0, 4096, 64
malloc, 799, 26.000000, 992, 4096, 96
free, 799, 19.000000, 0, 4096, 64
malloc, 839, 24.000000, 992, 4096, 96
free, 839, 18.000000, 0, 4096, 64
malloc, 881, 35.000000, 992, 4096, 96
free, 881, 19.000000, 0, 4096, 64
malloc, 925, 26.000000, 992, 4096, 96
free, 925, 19.000000, 0, 4096, 64
malloc, 972, 25.000000, 992, 4096, 96
free, 972, 19.000000, 0, 4096, 64
malloc, 1020, 33.000000, 2016, 4096, 64
free, 1020, 40.000000, 0, 4096, 32
malloc, 1071, 55.000000, 2016, 4096, 64
free, 1071, 26.000000, 0, 4096, 32
malloc, 1125, 44.000000, 2016, 4096, 64
free, 1125, 18.000000, 0, 4096, 32
malloc, 1181, 23.000000, 2016, 4096, 64
free, 1181, 18.000000, 0, 4096, 32
malloc, 1240, 23.000000, 2016, 4096, 64
free, 1240, 18.000000, 0, 4096, 32
malloc, 1302, 23.000000, 2016, 4096, 64
free, 1302, 18.000000, 0, 4096, 32
malloc, 1367, 21.000000, 2016, 4096, 64
free, 1367, 19.000000, 0, 4096, 32
malloc, 1436, 24.000000, 2016, 4096, 64
free, 1436, 17.000000, 0, 4096, 32
malloc, 1507, 24.000000, 2016, 4096, 64
free, 1507, 17.000000, 0, 4096, 32
malloc, 1583, 24.000000, 2016, 4096, 64
free, 1583, 17.000000, 0, 4096, 32
malloc, 1662, 22.000000, 2016, 4096, 64
free, 1662, 18.000000, 0, 4096, 32
malloc, 1745, 23.000000, 2016, 4096, 64
free, 1745, 18.000000, 0, 4096, 32
malloc, 1832, 22.000000, 2016, 4096, 64
free, 1832, 17.000000, 0, 4096, 32
malloc, 1924, 22.000000, 2016, 4096, 64
free, 1924, 17.000000, 0, 4096, 32
malloc, 2020, 31.000000, 4064, 4096, 32
free, 2020, 33.000000, 0, 4096, 32
malloc, 2121, 25.000000, 4064, 4096, 32
free, 2121, 22.000000, 0, 4096, 32
malloc, 2227, 19.000000, 4064, 4096, 32
free, 2227, 14.000000, 0, 4096, 32
malloc, 2339, 18.000000, 4064, 4096, 32
free, 2339, 15.000000, 0, 4096, 32
malloc, 2456, 19.000000, 4064, 4096, 32
free, 2456, 16.000000, 0, 4096, 32
malloc, 2579, 19.000000, 4064, 4096, 32
free, 2579, 15.000000, 0, 4096, 32
malloc, 2708, 20.000000, 4064, 4096, 32
free, 2708, 15.000000, 0, 4096, 32
malloc, 2843, 19.000000, 4064, 4096, 32
free, 2843, 15.000000, 0, 4096, 32
malloc, 2985, 18.000000, 4064, 4096, 32
free, 2985, 14.000000, 0, 4096, 32
malloc, 3134, 20.000000, 4064, 4096, 32
free, 3134, 15.000000, 0, 4096, 32
malloc, 3291, 19.000000, 4064, 4096, 32
free, 3291, 15.000000, 0, 4096, 32
malloc, 3456, 19.000000, 4064, 4096, 32
free, 3456, 15.000000, 0, 4096, 32
malloc, 3629, 19.000000, 4064, 4096, 32
free, 3629, 16.000000, 0, 4096, 32
malloc, 3810, 19.000000, 4064, 4096, 32
free, 3810, 16.000000, 0, 4096, 32
malloc, 4001, 19.000000, 4064, 4096, 32
free, 4001, 17.000000, 0, 4096, 32
malloc, 4201, 10996.000000, 8160, 1052672, 288
free, 4201, 67.000000, 0, 1052672, 256
malloc, 4411, 96.000000, 8160, 1052672, 288
free, 4411, 27.000000, 0, 1052672, 256
malloc, 4631, 74.000000, 8160, 1052672, 288
free, 4631, 25.000000, 0, 1052672, 256
malloc, 4863, 55.000000, 8160, 1052672, 288
free, 4863, 22.000000, 0, 1052672, 256
malloc, 5106, 57.000000, 8160, 1052672, 288
free, 5106, 24.000000, 0, 1052672, 256
malloc, 5361, 57.000000, 8160, 1052672, 288
free, 5361, 22.000000, 0, 1052672, 256
malloc, 5629, 58.000000, 8160, 1052672, 288
free, 5629, 22.000000, 0, 1052672, 256
malloc, 5911, 60.000000, 8160, 1052672, 288
free, 5911, 22.000000, 0, 1052672, 256
malloc, 6207, 61.000000, 8160, 1052672, 288
free, 6207, 23.000000, 0, 1052672, 256
malloc, 6517, 54.000000, 8160, 1052672, 288
free, 6517, 22.000000, 0, 1052672, 256
malloc, 6843, 58.000000, 8160, 1052672, 288
free, 6843, 22.000000, 0, 1052672, 256
malloc, 7185, 55.000000, 8160, 1052672, 288
free, 7185, 24.000000, 0, 1052672, 256
malloc, 7544, 57.000000, 8160, 1052672, 288
free, 7544, 23.000000, 0, 1052672, 256
malloc, 7921, 55.000000, 8160, 1052672, 288
free, 7921, 21.000000, 0, 1052672, 256
malloc, 8318, 52.000000, 16352, 1052672, 256
free, 8318, 24.000000, 0, 1052672, 224
malloc, 8733, 63.000000, 16352, 1052672, 256
free, 8733, 23.000000, 0, 1052672, 224
malloc, 9170, 47.000000, 16352, 1052672, 256
free, 9170, 21.000000, 0, 1052672, 224
malloc, 9629, 51.000000, 16352, 1052672, 256
free, 9629, 24.000000, 0, 1052672, 224
malloc, 10110, 48.000000, 16352, 1052672, 256
free, 10110, 33.000000, 0, 1052672, 224
malloc, 10616, 48.000000, 16352, 1052672, 256
free, 10616, 22.000000, 0, 1052672, 224
malloc, 11146, 51.000000, 16352, 1052672, 256
free, 11146, 22.000000, 0, 1052672, 224
malloc, 11704, 45.000000, 16352, 1052672, 256
free, 11704, 21.000000, 0, 1052672, 224
malloc, 12289, 50.000000, 16352, 1052672, 256
free, 12289, 22.000000, 0, 1052672, 224
malloc, 12903, 49.000000, 16352, 1052672, 256
free, 12903, 22.000000, 0, 1052672, 224
malloc, 13549, 50.000000, 16352, 1052672, 256
free, 13549, 23.000000, 0, 1052672, 224
malloc, 14226, 47.000000, 16352, 1052672, 256
free, 14226, 21.000000, 0, 1052672, 224
malloc, 14937, 50.000000, 16352, 1052672, 256
free, 14937, 22.000000, 0, 1052672, 224
malloc, 15684, 47.000000, 16352, 1052672, 256
free, 15684, 22.000000, 0, 1052672, 224
malloc, 16469, 45.000000, 32736, 1052672, 224
free, 16469, 22.000000, 0, 1052672, 192
malloc, 17292, 56.000000, 32736, 1052672, 224
free, 17292, 23.000000, 0, 1052672, 192
malloc, 18157, 53.000000, 32736, 1052672, 224
free, 18157, 22.000000, 0, 1052672, 192
malloc, 19065, 55.000000, 32736, 1052672, 224
free, 19065, 22.000000, 0, 1052672, 192
malloc, 20018, 53.000000, 32736, 1052672, 224
free, 20018, 22.000000, 0, 1052672, 192
malloc, 21019, 53.000000, 32736, 1052672, 224
free, 21019, 22.000000, 0, 1052672, 192
malloc, 22070, 42.000000, 32736, 1052672, 224
free, 22070, 22.000000, 0, 1052672, 192
malloc, 23173, 40.000000, 32736, 1052672, 224
free, 23173, 22.000000, 0, 1052672, 192
malloc, 24332, 43.000000, 32736, 1052672, 224
free, 24332, 22.000000, 0, 1052672, 192
malloc, 25549, 42.000000, 32736, 1052672, 224
free, 25549, 23.000000, 0, 1052672, 192
malloc, 26826, 41.000000, 32736, 1052672, 224
free, 26826, 21.000000, 0, 1052672, 192
malloc, 28167, 43.000000, 32736, 1052672, 224
free, 28167, 23.000000, 0, 1052672, 192
malloc, 29576, 42.000000, 32736, 1052672, 224
free, 29576, 23.000000, 0, 1052672, 192
malloc, 31054, 42.000000, 32736, 1052672, 224
free, 31054, 23.000000, 0, 1052672, 192
malloc, 32607, 39.000000, 32736, 1052672, 224
free, 32607, 22.000000, 0, 1052672, 192
malloc, 34238, 38.000000, 65504, 1052672, 192
free, 34238, 24.000000, 0, 1052672, 160
malloc, 35950, 49.000000, 65504, 1052672, 192
free, 35950, 22.000000, 0, 1052672, 160
malloc, 37747, 68.000000, 65504, 1052672, 192
free, 37747, 29.000000, 0, 1052672, 160
malloc, 39634, 60.000000, 65504, 1052672, 192
free, 39634, 36.000000, 0, 1052672, 160
malloc, 41616, 49.000000, 65504, 1052672, 192
free, 41616, 38.000000, 0, 1052672, 160
malloc, 43697, 64.000000, 65504, 1052672, 192
free, 43697, 21.000000, 0, 1052672, 160
malloc, 45882, 41.000000, 65504, 1052672, 192
free, 45882, 22.000000, 0, 1052672, 160
malloc, 48176, 40.000000, 65504, 1052672, 192
free, 48176, 23.000000, 0, 1052672, 160
malloc, 50585, 40.000000, 65504, 1052672, 192
free, 50585, 21.000000, 0, 1052672, 160
malloc, 53114, 41.000000, 65504, 1052672, 192
free, 53114, 23.000000, 0, 1052672, 160
malloc, 55770, 35.000000, 65504, 1052672, 192
free, 55770, 23.000000, 0, 1052672, 160
malloc, 58558, 44.000000, 65504, 1052672, 192
free, 58558, 23.000000, 0, 1052672, 160
malloc, 61486, 39.000000, 65504, 1052672, 192
free, 61486, 21.000000, 0, 1052672, 160
malloc, 64561, 38.000000, 65504, 1052672, 192
free, 64561, 24.000000, 0, 1052672, 160
malloc, 67789, 34.000000, 131040, 1052672, 160
free, 67789, 23.000000, 0, 1052672, 128
malloc, 71178, 52.000000, 131040, 1052672, 160
free, 71178, 21.000000, 0, 1052672, 128
malloc, 74737, 35.000000, 131040, 1052672, 160
free, 74737, 22.000000, 0, 1052672, 128
malloc, 78474, 44.000000, 131040, 1052672, 160
free, 78474, 21.000000, 0, 1052672, 128
malloc, 82398, 36.000000, 131040, 1052672, 160
free, 82398, 22.000000, 0, 1052672, 128
malloc, 86518, 34.000000, 131040, 1052672, 160
free, 86518, 21.000000, 0, 1052672, 128
malloc, 90843, 36.000000, 131040, 1052672, 160
free, 90843, 22.000000, 0, 1052672, 128
malloc, 95386, 38.000000, 131040, 1052672, 160
free, 95386, 22.000000, 0, 1052672, 128
malloc, 100155, 36.000000, 131040, 1052672, 160
free, 100155, 23.000000, 0, 1052672, 128
malloc, 105163, 37.000000, 131040, 1052672, 160
free, 105163, 24.000000, 0, 1052672, 128
malloc, 110421, 33.000000, 131040, 1052672, 160
free, 110421, 22.000000, 0, 1052672, 128
malloc, 115942, 35.000000, 131040, 1052672, 160
free, 115942, 23.000000, 0, 1052672, 128
malloc, 121739, 35.000000, 131040, 1052672, 160
free, 121739, 20.000000, 0, 1052672, 128
malloc, 127826, 38.000000, 131040, 1052672, 160
free, 127826, 22.000000, 0, 1052672, 128
malloc, 134217, 31.000000, 262112, 1052672, 128
free, 134217, 22.000000, 0, 1052672, 96
malloc, 140928, 50.000000, 262112, 1052672, 128
free, 140928, 21.000000, 0, 1052672, 96
malloc, 147975, 44.000000, 262112, 1052672, 128
free, 147975, 25.000000, 0, 1052672, 96
malloc, 155373, 31.000000, 262112, 1052672, 128
free, 155373, 22.000000, 0, 1052672, 96
malloc, 163142, 29.000000, 262112, 1052672, 128
free, 163142, 22.000000, 0, 1052672, 96
malloc, 171299, 32.000000, 262112, 1052672, 128
free, 171299, 22.000000, 0, 1052672, 96
malloc, 179864, 30.000000, 262112, 1052672, 128
free, 179864, 22.000000, 0, 1052672, 96
malloc, 188858, 30.000000, 262112, 1052672, 128
free, 188858, 22.000000, 0, 1052672, 96
malloc, 198300, 30.000000, 262112, 1052672, 128
free, 198300, 21.000000, 0, 1052672, 96
malloc, 208215, 34.000000, 262112, 1052672, 128
free, 208215, 21.000000, 0, 1052672, 96
malloc, 218626, 28.000000, 262112, 1052672, 128
free, 218626, 22.000000, 0, 1052672, 96
malloc, 229558, 28.000000, 262112, 1052672, 128
free, 229558, 20.000000, 0, 1052672, 96
malloc, 241036, 29.000000, 262112, 1052672, 128
free, 241036, 22.000000, 0, 1052672, 96
malloc, 253087, 28.000000, 262112, 1052672, 128
free, 253087, 20.000000, 0, 1052672, 96
malloc, 265742, 36.000000, 524256, 1052672, 96
free, 265742, 37.000000, 0, 1052672, 64
malloc, 279029, 51.000000, 524256, 1052672, 96
free, 279029, 20.000000, 0, 1052672, 64
malloc, 292980, 46.000000, 524256, 1052672, 96
free, 292980, 21.000000, 0, 1052672, 64
malloc, 307629, 26.000000, 524256, 1052672, 96
free, 307629, 20.000000, 0, 1052672, 64
malloc, 323011, 24.000000, 524256, 1052672, 96
free, 323011, 20.000000, 0, 1052672, 64
malloc, 339161, 27.000000, 524256, 1052672, 96
free, 339161, 20.000000, 0, 1052672, 64
malloc, 356119, 27.000000, 524256, 1052672, 96
free, 356119, 19.000000, 0, 1052672, 64
malloc, 373925, 27.000000, 524256, 1052672, 96
free, 373925, 20.000000, 0, 1052672, 64
malloc, 392622, 25.000000, 524256, 1052672, 96
free, 392622, 19.000000, 0, 1052672, 64
malloc, 412253, 24.000000, 524256, 1052672, 96
free, 412253, 20.000000, 0, 1052672, 64
malloc, 432866, 27.000000, 524256, 1052672, 96
free, 432866, 19.000000, 0, 1052672, 64
malloc, 454509, 26.000000, 524256, 1052672, 96
free, 454509, 20.000000, 0, 1052672, 64
malloc, 477234, 27.000000, 524256, 1052672, 96
free, 477234, 19.000000, 0, 1052672, 64
malloc, 501096, 24.000000, 524256, 1052672, 96
free, 501096, 20.000000, 0, 1052672, 64
malloc, 526151, 29.000000, 1048544, 1052672, 64
free, 526151, 33.000000, 0, 1052672, 64
malloc, 552458, 29.000000, 1048544, 1052672, 64
free, 552458, 22.000000, 0, 1052672, 64
malloc, 580081, 21.000000, 1048544, 1052672, 64
free, 580081, 19.000000, 0, 1052672, 64
malloc, 609086, 21.000000, 1048544, 1052672, 64
free, 609086, 18.000000, 0, 1052672, 64
malloc, 639540, 20.000000, 1048544, 1052672, 64
free, 639540, 18.000000, 0, 1052672, 64
malloc, 671517, 21.000000, 1048544, 1052672, 64
free, 671517, 19.000000, 0, 1052672, 64
malloc, 705093, 21.000000, 1048544, 1052672, 64
free, 705093, 18.000000, 0, 1052672, 64
malloc, 740347, 18.000000, 1048544, 1052672, 64
free, 740347, 19.000000, 0, 1052672, 64
malloc, 777365, 21.000000, 1048544, 1052672, 64
free, 777365, 17.000000, 0, 1052672, 64
malloc, 816233, 21.000000, 1048544, 1052672, 64
free, 816233, 18.000000, 0, 1052672, 64
malloc, 857045, 19.000000, 1048544, 1052672, 64
free, 857045, 17.000000, 0, 1052672, 64
malloc, 899897, 20.000000, 1048544, 1052672, 64
free, 899897, 19.000000, 0, 1052672, 64
malloc, 944892, 21.000000, 1048544, 1052672, 64
free, 944892, 18.000000, 0, 1052672, 64
malloc, 992136, 21.000000, 1048544, 1052672, 64
free, 992136, 19.000000, 0, 1052672, 64
malloc, 1041743, 20.000000, 1048544, 1052672, 64
free, 1041743, 18.000000, 0, 1052672, 64
malloc, 1093831, 5411.000000, 1093832, 3240400, 128
free, 1093831, 38.000000, 0, 3240400, 96
malloc, 1148522, 41.000000, 2187696, 3240400, 96
free, 1148522, 18.000000, 0, 3240400, 96
malloc, 1205948, 22.000000, 2187696, 3240400, 96
free, 1205948, 17.000000, 0, 3240400, 96
malloc, 1266246, 22.000000, 2187696, 3240400, 96
free, 1266246, 19.000000, 0, 3240400, 96
malloc, 1329558, 23.000000, 2187696, 3240400, 96
free, 1329558, 18.000000, 0, 3240400, 96
malloc, 1396036, 22.000000, 2187696, 3240400, 96
free, 1396036, 19.000000, 0, 3240400, 96
malloc, 1465838, 23.000000, 2187696, 3240400, 96
free, 1465838, 17.000000, 0, 3240400, 96
malloc, 1539130, 22.000000, 2187696, 3240400, 96
free, 1539130, 18.000000, 0, 3240400, 96
malloc, 1616086, 21.000000, 2187696, 3240400, 96
free, 1616086, 18.000000, 0, 3240400, 96
malloc, 1696890, 23.000000, 2187696, 3240400, 96
free, 1696890, 19.000000, 0, 3240400, 96
malloc, 1781735, 23.000000, 2187696, 3240400, 96
free, 1781735, 17.000000, 0, 3240400, 96
malloc, 1870822, 23.000000, 2187696, 3240400, 96
free, 1870822, 18.000000, 0, 3240400, 96
malloc, 1964363, 22.000000, 2187696, 3240400, 96
free, 1964363, 18.000000, 0, 3240400, 96
malloc, 2062581, 24.000000, 2187696, 3240400, 96
free, 2062581, 18.000000, 0, 3240400, 96
malloc, 2165710, 23.000000, 2187696, 3240400, 96
free, 2165710, 18.000000, 0, 3240400, 96
