malloc, 2048, 1054.000000, 102176, 1056768, 2048
malloc, 4096, 1053.000000, 106272, 1056768, 2080
malloc, 8192, 1025.000000, 114464, 1056768, 2112
malloc, 32, 149.000000, 114528, 1056768, 2112
malloc, 64, 323.000000, 114592, 1056768, 2144
malloc, 128, 295.000000, 114720, 1056768, 2176
malloc, 256, 264.000000, 114976, 1056768, 2208
malloc, 512, 242.000000, 115488, 1056768, 2240
malloc, 1024, 1024.000000, 116512, 1056768, 2272
malloc, 2048, 318.000000, 118560, 1056768, 2304
malloc, 4096, 985.000000, 122656, 1056768, 2336
malloc, 8192, 999.000000, 130848, 1056768, 2368
malloc, 32, 306.000000, 130880, 1056768, 2400
malloc, 64, 284.000000, 130944, 1056768, 2432
malloc, 128, 313.000000, 131072, 1056768, 2464
malloc, 256, 273.000000, 131328, 1056768, 2496
malloc, 512, 291.000000, 131840, 1056768, 2528
malloc, 1024, 1092.000000, 132864, 1056768, 2560
malloc, 2048, 364.000000, 134912, 1056768, 2592
malloc, 4096, 1048.000000, 139008, 1056768, 2624
malloc, 8192, 1094.000000, 147200, 1056768, 2656
malloc, 32, 360.000000, 147232, 1056768, 2688
malloc, 64, 311.000000, 147296, 1056768, 2720
malloc, 128, 335.000000, 147424, 1056768, 2752
malloc, 256, 324.000000, 147680, 1056768, 2784
malloc, 512, 313.000000, 148192, 1056768, 2816
malloc, 1024, 1057.000000, 149216, 1056768, 2848
malloc, 2048, 352.000000, 151264, 1056768, 2880
malloc, 4096, 1901.000000, 155360, 1056768, 2912
malloc, 8192, 1170.000000, 163552, 1056768, 2944
malloc, 32, 382.000000, 163584, 1056768, 2976
malloc, 64, 345.000000, 163648, 1056768, 3008
malloc, 128, 392.000000, 163776, 1056768, 3040
malloc, 256, 317.000000, 164032, 1056768, 3072
malloc, 512, 334.000000, 164544, 1056768, 3104
malloc, 1024, 1130.000000, 165568, 1056768, 3136
malloc, 2048, 407.000000, 167616, 1056768, 3168
malloc, 4096, 1083.000000, 171712, 1056768, 3200
malloc, 8192, 1107.000000, 179904, 1056768, 3232
malloc, 32, 406.000000, 179936, 1056768, 3264
malloc, 64, 365.000000, 180000, 1056768, 3296
malloc, 128, 377.000000, 180128, 1056768, 3328
malloc, 256, 357.000000, 180384, 1056768, 3360
malloc, 512, 363.000000, 180896, 1056768, 3392
malloc, 1024, 1074.000000, 181920, 1056768, 3424
malloc, 2048, 411.000000, 183968, 1056768, 3456
malloc, 4096, 1127.000000, 188064, 1056768, 3488
malloc, 8192, 1118.000000, 196256, 1056768, 3520
malloc, 32, 416.000000, 196288, 1056768, 3552
malloc, 64, 371.000000, 196352, 1056768, 3584
malloc, 128, 375.000000, 196480, 1056768, 3616
malloc, 256, 342.000000, 196736, 1056768, 3648
malloc, 512, 1159.000000, 197248, 1056768, 3680
malloc, 1024, 420.000000, 198272, 1056768, 3712
malloc, 2048, 332.000000, 200320, 1056768, 3744
malloc, 4096, 1117.000000, 204416, 1056768, 3776
malloc, 8192, 1192.000000, 212608, 1056768, 3808
malloc, 32, 431.000000, 212640, 1056768, 3840
malloc, 64, 379.000000, 212704, 1056768, 3872
malloc, 128, 399.000000, 212832, 1056768, 3904
malloc, 256, 355.000000, 213088, 1056768, 3936
malloc, 512, 1194.000000, 213600, 1056768, 3968
malloc, 1024, 444.000000, 214624, 1056768, 4000
malloc, 2048, 353.000000, 216672, 1056768, 4032
malloc, 4096, 1132.000000, 220768, 1056768, 4064
malloc, 8192, 1191.000000, 228960, 1056768, 4096
malloc, 32, 472.000000, 228992, 1056768, 4128
malloc, 64, 411.000000, 229056, 1056768, 4160
malloc, 128, 424.000000, 229184, 1056768, 4192
malloc, 256, 1211.000000, 229440, 1056768, 4224
malloc, 512, 553.000000, 229952, 1056768, 4256
malloc, 1024, 384.000000, 230976, 1056768, 4288
malloc, 2048, 400.000000, 233024, 1056768, 4320
malloc, 4096, 2029.000000, 237120, 1056768, 4352
malloc, 8192, 1400.000000, 245312, 1056768, 4384
malloc, 32, 527.000000, 245344, 1056768, 4416
malloc, 64, 1236.000000, 245408, 1056768, 4448
malloc, 128, 577.000000, 245536, 1056768, 4480
malloc, 256, 438.000000, 245792, 1056768, 4512
malloc, 512, 490.000000, 246304, 1056768, 4544
malloc, 1024, 426.000000, 247328, 1056768, 4576
malloc, 2048, 1272.000000, 249376, 1056768, 4608
malloc, 4096, 1319.000000, 253472, 1056768, 4640
malloc, 8192, 1269.000000, 261664, 1056768, 4672
malloc, 32, 553.000000, 261696, 1056768, 4704
malloc, 64, 514.000000, 261760, 1056768, 4736
malloc, 128, 501.000000, 261888, 1056768, 4768
malloc, 256, 453.000000, 262144, 1056768, 4800
malloc, 512, 515.000000, 262656, 1056768, 4832
malloc, 1024, 452.000000, 263680, 1056768, 4864
malloc, 2048, 1297.000000, 265728, 1056768, 4896
malloc, 4096, 1589.000000, 269824, 1056768, 4928
malloc, 8192, 1476.000000, 278016, 1056768, 4960
malloc, 32, 643.000000, 278048, 1056768, 4992
malloc, 64, 488.000000, 278112, 1056768, 5024
malloc, 128, 560.000000, 278240, 1056768, 5056
malloc, 256, 478.000000, 278496, 1056768, 5088
malloc, 512, 552.000000, 279008, 1056768, 5120
malloc, 1024, 480.000000, 280032, 1056768, 5152
malloc, 2048, 1248.000000, 282080, 1056768, 5184
malloc, 4096, 1422.000000, 286176, 1056768, 5216
malloc, 8192, 1390.000000, 294368, 1056768, 5248
malloc, 32, 643.000000, 294400, 1056768, 5280
malloc, 64, 500.000000, 294464, 1056768, 5312
malloc, 128, 573.000000, 294592, 1056768, 5344
malloc, 256, 504.000000, 294848, 1056768, 5376
malloc, 512, 540.000000, 295360, 1056768, 5408
malloc, 1024, 505.000000, 296384, 1056768, 5440
malloc, 2048, 1318.000000, 298432, 1056768, 5472
malloc, 4096, 1426.000000, 302528, 1056768, 5504
malloc, 8192, 1540.000000, 310720, 1056768, 5536
malloc, 32, 706.000000, 310752, 1056768, 5568
malloc, 64, 540.000000, 310816, 1056768, 5600
malloc, 128, 562.000000, 310944, 1056768, 5632
malloc, 256, 523.000000, 311200, 1056768, 5664
malloc, 512, 544.000000, 311712, 1056768, 5696
malloc, 1024, 1673.000000, 312736, 1056768, 5728
malloc, 2048, 2183.000000, 314784, 1056768, 5760
malloc, 4096, 2188.000000, 318880, 1056768, 5792
malloc, 8192, 2065.000000, 327072, 1056768, 5824
malloc, 32, 926.000000, 327104, 1056768, 5856
malloc, 64, 781.000000, 327168, 1056768, 5888
malloc, 128, 841.000000, 327296, 1056768, 5920
malloc, 256, 737.000000, 327552, 1056768, 5952
malloc, 512, 739.000000, 328064, 1056768, 5984
malloc, 1024, 712.000000, 329088, 1056768, 6016
malloc, 2048, 1724.000000, 331136, 1056768, 6048
malloc, 4096, 2128.000000, 335232, 1056768, 6080
malloc, 8192, 1993.000000, 343424, 1056768, 6112
malloc, 32, 1037.000000, 343456, 1056768, 6144
malloc, 64, 857.000000, 343520, 1056768, 6176
malloc, 128, 888.000000, 343648, 1056768, 6208
malloc, 256, 801.000000, 343904, 1056768, 6240
malloc, 512, 760.000000, 344416, 1056768, 6272
malloc, 1024, 786.000000, 345440, 1056768, 6304
malloc, 2048, 2211.000000, 347488, 1056768, 6336
malloc, 4096, 2283.000000, 351584, 1056768, 6368
malloc, 8192, 1605.000000, 359776, 1056768, 6400
malloc, 32, 802.000000, 359808, 1056768, 6432
malloc, 64, 610.000000, 359872, 1056768, 6464
malloc, 128, 655.000000, 360000, 1056768, 6496
malloc, 256, 618.000000, 360256, 1056768, 6528
malloc, 512, 631.000000, 360768, 1056768, 6560
malloc, 1024, 603.000000, 361792, 1056768, 6592
malloc, 2048, 1436.000000, 363840, 1056768, 6624
malloc, 4096, 1841.000000, 367936, 1056768, 6656
malloc, 8192, 1649.000000, 376128, 1056768, 6688
malloc, 32, 892.000000, 376160, 1056768, 6720
malloc, 64, 662.000000, 376224, 1056768, 6752
malloc, 128, 672.000000, 376352, 1056768, 6784
malloc, 256, 655.000000, 376608, 1056768, 6816
malloc, 512, 661.000000, 377120, 1056768, 6848
malloc, 1024, 1439.000000, 378144, 1056768, 6880
malloc, 2048, 832.000000, 380192, 1056768, 6912
malloc, 4096, 2624.000000, 384288, 1056768, 6944
malloc, 8192, 1654.000000, 392480, 1056768, 6976
malloc, 32, 925.000000, 392512, 1056768, 7008
malloc, 64, 697.000000, 392576, 1056768, 7040
malloc, 128, 703.000000, 392704, 1056768, 7072
malloc, 256, 682.000000, 392960, 1056768, 7104
malloc, 512, 710.000000, 393472, 1056768, 7136
malloc, 1024, 1512.000000, 394496, 1056768, 7168
malloc, 2048, 892.000000, 396544, 1056768, 7200
malloc, 4096, 1603.000000, 400640, 1056768, 7232
malloc, 8192, 1712.000000, 408832, 1056768, 7264
malloc, 32, 977.000000, 408864, 1056768, 7296
malloc, 64, 778.000000, 408928, 1056768, 7328
malloc, 128, 765.000000, 409056, 1056768, 7360
malloc, 256, 718.000000, 409312, 1056768, 7392
malloc, 512, 743.000000, 409824, 1056768, 7424
malloc, 1024, 1534.000000, 410848, 1056768, 7456
malloc, 2048, 955.000000, 412896, 1056768, 7488
malloc, 4096, 1558.000000, 416992, 1056768, 7520
malloc, 8192, 1741.000000, 425184, 1056768, 7552
malloc, 32, 1045.000000, 425216, 1056768, 7584
malloc, 64, 821.000000, 425280, 1056768, 7616
malloc, 128, 794.000000, 425408, 1056768, 7648
malloc, 256, 768.000000, 425664, 1056768, 7680
malloc, 512, 778.000000, 426176, 1056768, 7712
malloc, 1024, 1545.000000, 427200, 1056768, 7744
malloc, 2048, 1016.000000, 429248, 1056768, 7776
malloc, 4096, 1629.000000, 433344, 1056768, 7808
malloc, 8192, 1939.000000, 441536, 1056768, 7840
malloc, 32, 1063.000000, 441568, 1056768, 7872
malloc, 64, 867.000000, 441632, 1056768, 7904
malloc, 128, 808.000000, 441760, 1056768, 7936
malloc, 256, 802.000000, 442016, 1056768, 7968
malloc, 512, 810.000000, 442528, 1056768, 8000
malloc, 1024, 1612.000000, 443552, 1056768, 8032
malloc, 2048, 1071.000000, 445600, 1056768, 8064
malloc, 4096, 1715.000000, 449696, 1056768, 8096
malloc, 8192, 1872.000000, 457888, 1056768, 8128
malloc, 32, 1123.000000, 457920, 1056768, 8160
malloc, 64, 898.000000, 457984, 1056768, 8192
malloc, 128, 854.000000, 458112, 1056768, 8224
malloc, 256, 834.000000, 458368, 1056768, 8256
malloc, 512, 1633.000000, 458880, 1056768, 8288
malloc, 1024, 1124.000000, 459904, 1056768, 8320
malloc, 2048, 906.000000, 461952, 1056768, 8352
malloc, 4096, 2524.000000, 466048, 1056768, 8384
malloc, 8192, 1969.000000, 474240, 1056768, 8416
malloc, 32, 1194.000000, 474272, 1056768, 8448
malloc, 64, 950.000000, 474336, 1056768, 8480
malloc, 128, 906.000000, 474464, 1056768, 8512
malloc, 256, 868.000000, 474720, 1056768, 8544
malloc, 512, 1779.000000, 475232, 1056768, 8576
malloc, 1024, 1112.000000, 476256, 1056768, 8608
malloc, 2048, 943.000000, 478304, 1056768, 8640
malloc, 4096, 1704.000000, 482400, 1056768, 8672
malloc, 8192, 2005.000000, 490592, 1056768, 8704
malloc, 32, 1263.000000, 490624, 1056768, 8736
malloc, 64, 993.000000, 490688, 1056768, 8768
malloc, 128, 928.000000, 490816, 1056768, 8800
malloc, 256, 1798.000000, 491072, 1056768, 8832
malloc, 512, 1244.000000, 491584, 1056768, 8864
malloc, 1024, 1024.000000, 492608, 1056768, 8896
malloc, 2048, 977.000000, 494656, 1056768, 8928
malloc, 4096, 1760.000000, 498752, 1056768, 8960
malloc, 8192, 1991.000000, 506944, 1056768, 8992
malloc, 32, 1302.000000, 506976, 1056768, 9024
malloc, 64, 1877.000000, 507040, 1056768, 9056
malloc, 128, 1259.000000, 507168, 1056768, 9088
malloc, 256, 1064.000000, 507424, 1056768, 9120
malloc, 512, 995.000000, 507936, 1056768, 9152
malloc, 1024, 963.000000, 508960, 1056768, 9184
malloc, 2048, 1829.000000, 511008, 1056768, 9216
malloc, 4096, 2111.000000, 515104, 1056768, 9248
malloc, 8192, 2152.000000, 523296, 1056768, 9280
malloc, 32, 1317.000000, 523328, 1056768, 9312
malloc, 64, 1113.000000, 523392, 1056768, 9344
malloc, 128, 1069.000000, 523520, 1056768, 9376
malloc, 256, 1029.000000, 523776, 1056768, 9408
malloc, 512, 1023.000000, 524288, 1056768, 9440
malloc, 1024, 1026.000000, 525312, 1056768, 9472
malloc, 2048, 1818.000000, 527360, 1056768, 9504
malloc, 4096, 2233.000000, 531456, 1056768, 9536
malloc, 8192, 2200.000000, 539648, 1056768, 9568
malloc, 32, 1377.000000, 539680, 1056768, 9600
malloc, 64, 1150.000000, 539744, 1056768, 9632
malloc, 128, 1087.000000, 539872, 1056768, 9664
malloc, 256, 1048.000000, 540128, 1056768, 9696
malloc, 512, 1069.000000, 540640, 1056768, 9728
malloc, 1024, 1072.000000, 541664, 1056768, 9760
malloc, 2048, 2771.000000, 543712, 1056768, 9792
malloc, 4096, 2218.000000, 547808, 1056768, 9824
malloc, 8192, 8377.000000, 556000, 1056768, 9856
malloc, 32, 2402.000000, 556032, 1056768, 9888
malloc, 64, 1239.000000, 556096, 1056768, 9920
malloc, 128, 1162.000000, 556224, 1056768, 9952
malloc, 256, 1156.000000, 556480, 1056768, 9984
malloc, 512, 1096.000000, 556992, 1056768, 10016
malloc, 1024, 1097.000000, 558016, 1056768, 10048
malloc, 2048, 2169.000000, 560064, 1056768, 10080
malloc, 4096, 2366.000000, 564160, 1056768, 10112
malloc, 8192, 2308.000000, 572352, 1056768, 10144
malloc, 32, 1573.000000, 572384, 1056768, 10176
malloc, 64, 1237.000000, 572448, 1056768, 10208
malloc, 128, 1164.000000, 572576, 1056768, 10240
malloc, 256, 1172.000000, 572832, 1056768, 10272
malloc, 512, 1138.000000, 573344, 1056768, 10304
malloc, 1024, 1115.000000, 574368, 1056768, 10336
malloc, 2048, 1917.000000, 576416, 1056768, 10368
malloc, 4096, 2388.000000, 580512, 1056768, 10400
malloc, 8192, 2340.000000, 588704, 1056768, 10432
malloc, 32, 1553.000000, 588736, 1056768, 10464
malloc, 64, 1283.000000, 588800, 1056768, 10496
malloc, 128, 1197.000000, 588928, 1056768, 10528
malloc, 256, 1164.000000, 589184, 1056768, 10560
malloc, 512, 1174.000000, 589696, 1056768, 10592
malloc, 1024, 1154.000000, 590720, 1056768, 10624
malloc, 2048, 2030.000000, 592768, 1056768, 10656
malloc, 4096, 2642.000000, 596864, 1056768, 10688
malloc, 8192, 2523.000000, 605056, 1056768, 10720
malloc, 32, 1644.000000, 605088, 1056768, 10752
malloc, 64, 1330.000000, 605152, 1056768, 10784
malloc, 128, 1208.000000, 605280, 1056768, 10816
malloc, 256, 1175.000000, 605536, 1056768, 10848
malloc, 512, 1186.000000, 606048, 1056768, 10880
malloc, 1024, 1182.000000, 607072, 1056768, 10912
malloc, 2048, 2027.000000, 609120, 1056768, 10944
malloc, 4096, 2356.000000, 613216, 1056768, 10976
malloc, 8192, 2342.000000, 621408, 1056768, 11008
malloc, 32, 1615.000000, 621440, 1056768, 11040
malloc, 64, 1354.000000, 621504, 1056768, 11072
malloc, 128, 1334.000000, 621632, 1056768, 11104
malloc, 256, 1267.000000, 621888, 1056768, 11136
malloc, 512, 2500.000000, 622400, 1056768, 11168
malloc, 1024, 1477.000000, 623424, 1056768, 11200
malloc, 2048, 2353.000000, 625472, 1056768, 11232
malloc, 4096, 2560.000000, 629568, 1056768, 11264
malloc, 8192, 2486.000000, 637760, 1056768, 11296
malloc, 32, 1680.000000, 637792, 1056768, 11328
malloc, 64, 1453.000000, 637856, 1056768, 11360
malloc, 128, 1384.000000, 637984, 1056768, 11392
malloc, 256, 1339.000000, 638240, 1056768, 11424
malloc, 512, 1356.000000, 638752, 1056768, 11456
malloc, 1024, 2211.000000, 639776, 1056768, 11488
malloc, 2048, 1750.000000, 641824, 1056768, 11520
malloc, 4096, 2277.000000, 645920, 1056768, 11552
malloc, 8192, 2519.000000, 654112, 1056768, 11584
malloc, 32, 1715.000000, 654144, 1056768, 11616
malloc, 64, 1485.000000, 654208, 1056768, 11648
malloc, 128, 1435.000000, 654336, 1056768, 11680
malloc, 256, 1402.000000, 654592, 1056768, 11712
malloc, 512, 1415.000000, 655104, 1056768, 11744
malloc, 1024, 2339.000000, 656128, 1056768, 11776
malloc, 2048, 1731.000000, 658176, 1056768, 11808
malloc, 4096, 2348.000000, 662272, 1056768, 11840
malloc, 8192, 2653.000000, 670464, 1056768, 11872
malloc, 32, 1804.000000, 670496, 1056768, 11904
malloc, 64, 1543.000000, 670560, 1056768, 11936
malloc, 128, 1496.000000, 670688, 1056768, 11968
malloc, 256, 1475.000000, 670944, 1056768, 12000
malloc, 512, 1482.000000, 671456, 1056768, 12032
malloc, 1024, 2366.000000, 672480, 1056768, 12064
malloc, 2048, 1839.000000, 674528, 1056768, 12096
malloc, 4096, 2376.000000, 678624, 1056768, 12128
malloc, 8192, 2720.000000, 686816, 1056768, 12160
malloc, 32, 1860.000000, 686848, 1056768, 12192
malloc, 64, 1601.000000, 686912, 1056768, 12224
malloc, 128, 1527.000000, 687040, 1056768, 12256
malloc, 256, 1525.000000, 687296, 1056768, 12288
malloc, 512, 1541.000000, 687808, 1056768, 12320
malloc, 1024, 2364.000000, 688832, 1056768, 12352
malloc, 2048, 1898.000000, 690880, 1056768, 12384
malloc, 4096, 3391.000000, 694976, 1056768, 12416
malloc, 8192, 2877.000000, 703168, 1056768, 12448
malloc, 32, 1980.000000, 703200, 1056768, 12480
malloc, 64, 1623.000000, 703264, 1056768, 12512
malloc, 128, 1573.000000, 703392, 1056768, 12544
malloc, 256, 1545.000000, 703648, 1056768, 12576
malloc, 512, 1549.000000, 704160, 1056768, 12608
malloc, 1024, 2401.000000, 705184, 1056768, 12640
malloc, 2048, 1911.000000, 707232, 1056768, 12672
malloc, 4096, 2538.000000, 711328, 1056768, 12704
malloc, 8192, 2806.000000, 719520, 1056768, 12736
malloc, 32, 1970.000000, 719552, 1056768, 12768
malloc, 64, 1691.000000, 719616, 1056768, 12800
malloc, 128, 1614.000000, 719744, 1056768, 12832
malloc, 256, 1609.000000, 720000, 1056768, 12864
malloc, 512, 2582.000000, 720512, 1056768, 12896
malloc, 1024, 1984.000000, 721536, 1056768, 12928
malloc, 2048, 1706.000000, 723584, 1056768, 12960
malloc, 4096, 2555.000000, 727680, 1056768, 12992
malloc, 8192, 2840.000000, 735872, 1056768, 13024
malloc, 32, 2017.000000, 735904, 1056768, 13056
malloc, 64, 1768.000000, 735968, 1056768, 13088
malloc, 128, 1700.000000, 736096, 1056768, 13120
malloc, 256, 1681.000000, 736352, 1056768, 13152
malloc, 512, 2551.000000, 736864, 1056768, 13184
malloc, 1024, 1998.000000, 737888, 1056768, 13216
malloc, 2048, 1739.000000, 739936, 1056768, 13248
malloc, 4096, 2499.000000, 744032, 1056768, 13280
malloc, 8192, 2849.000000, 752224, 1056768, 13312
malloc, 32, 2096.000000, 752256, 1056768, 13344
malloc, 64, 1849.000000, 752320, 1056768, 13376
malloc, 128, 1800.000000, 752448, 1056768, 13408
malloc, 256, 2667.000000, 752704, 1056768, 13440
malloc, 512, 2159.000000, 753216, 1056768, 13472
malloc, 1024, 1824.000000, 754240, 1056768, 13504
malloc, 2048, 1832.000000, 756288, 1056768, 13536
malloc, 4096, 2673.000000, 760384, 1056768, 13568
malloc, 8192, 2918.000000, 768576, 1056768, 13600
malloc, 32, 2165.000000, 768608, 1056768, 13632
malloc, 64, 2802.000000, 768672, 1056768, 13664
malloc, 128, 2127.000000, 768800, 1056768, 13696
malloc, 256, 1902.000000, 769056, 1056768, 13728
malloc, 512, 1854.000000, 769568, 1056768, 13760
malloc, 1024, 1769.000000, 770592, 1056768, 13792
malloc, 2048, 3572.000000, 772640, 1056768, 13824
malloc, 4096, 3067.000000, 776736, 1056768, 13856
malloc, 8192, 3089.000000, 784928, 1056768, 13888
malloc, 32, 2194.000000, 784960, 1056768, 13920
malloc, 64, 1940.000000, 785024, 1056768, 13952
malloc, 128, 1877.000000, 785152, 1056768, 13984
malloc, 256, 1880.000000, 785408, 1056768, 14016
malloc, 512, 1910.000000, 785920, 1056768, 14048
malloc, 1024, 1836.000000, 786944, 1056768, 14080
malloc, 2048, 2727.000000, 788992, 1056768, 14112
malloc, 4096, 3080.000000, 793088, 1056768, 14144
malloc, 8192, 3018.000000, 801280, 1056768, 14176
malloc, 32, 2218.000000, 801312, 1056768, 14208
malloc, 64, 1979.000000, 801376, 1056768, 14240
malloc, 128, 1891.000000, 801504, 1056768, 14272
malloc, 256, 1923.000000, 801760, 1056768, 14304
malloc, 512, 1869.000000, 802272, 1056768, 14336
malloc, 1024, 1847.000000, 803296, 1056768, 14368
malloc, 2048, 2782.000000, 805344, 1056768, 14400
malloc, 4096, 3131.000000, 809440, 1056768, 14432
malloc, 8192, 3159.000000, 817632, 1056768, 14464
malloc, 32, 2327.000000, 817664, 1056768, 14496
malloc, 64, 2076.000000, 817728, 1056768, 14528
malloc, 128, 2015.000000, 817856, 1056768, 14560
malloc, 256, 1995.000000, 818112, 1056768, 14592
malloc, 512, 1995.000000, 818624, 1056768, 14624
malloc, 1024, 1965.000000, 819648, 1056768, 14656
malloc, 2048, 2906.000000, 821696, 1056768, 14688
malloc, 4096, 3209.000000, 825792, 1056768, 14720
malloc, 8192, 3145.000000, 833984, 1056768, 14752
malloc, 32, 2342.000000, 834016, 1056768, 14784
malloc, 64, 2072.000000, 834080, 1056768, 14816
malloc, 128, 2008.000000, 834208, 1056768, 14848
malloc, 256, 2078.000000, 834464, 1056768, 14880
malloc, 512, 2083.000000, 834976, 1056768, 14912
malloc, 1024, 2466.000000, 836000, 1056768, 14944
malloc, 2048, 3836.000000, 838048, 1056768, 14976
malloc, 4096, 4328.000000, 842144, 1056768, 15008
malloc, 8192, 4653.000000, 850336, 1056768, 15040
malloc, 32, 3729.000000, 850368, 1056768, 15072
malloc, 64, 2399.000000, 850432, 1056768, 15104
malloc, 128, 2150.000000, 850560, 1056768, 15136
malloc, 256, 2125.000000, 850816, 1056768, 15168
malloc, 512, 2086.000000, 851328, 1056768, 15200
malloc, 1024, 2074.000000, 852352, 1056768, 15232
malloc, 2048, 4147.000000, 854400, 1056768, 15264
malloc, 4096, 3550.000000, 858496, 1056768, 15296
malloc, 8192, 3351.000000, 866688, 1056768, 15328
malloc, 32, 2509.000000, 866720, 1056768, 15360
malloc, 64, 2190.000000, 866784, 1056768, 15392
malloc, 128, 2167.000000, 866912, 1056768, 15424
malloc, 256, 2158.000000, 867168, 1056768, 15456
malloc, 512, 2176.000000, 867680, 1056768, 15488
malloc, 1024, 2131.000000, 868704, 1056768, 15520
malloc, 2048, 3022.000000, 870752, 1056768, 15552
malloc, 4096, 3420.000000, 874848, 1056768, 15584
malloc, 8192, 3326.000000, 883040, 1056768, 15616
malloc, 32, 2462.000000, 883072, 1056768, 15648
malloc, 64, 2268.000000, 883136, 1056768, 15680
malloc, 128, 2221.000000, 883264, 1056768, 15712
malloc, 256, 2199.000000, 883520, 1056768, 15744
malloc, 512, 2165.000000, 884032, 1056768, 15776
malloc, 1024, 2167.000000, 885056, 1056768, 15808
malloc, 2048, 3100.000000, 887104, 1056768, 15840
malloc, 4096, 3433.000000, 891200, 1056768, 15872
malloc, 8192, 3362.000000, 899392, 1056768, 15904
malloc, 32, 2600.000000, 899424, 1056768, 15936
malloc, 64, 2308.000000, 899488, 1056768, 15968
malloc, 128, 2280.000000, 899616, 1056768, 16000
malloc, 256, 2266.000000, 899872, 1056768, 16032
malloc, 512, 2256.000000, 900384, 1056768, 16064
malloc, 1024, 3133.000000, 901408, 1056768, 16096
malloc, 2048, 2595.000000, 903456, 1056768, 16128
malloc, 4096, 3287.000000, 907552, 1056768, 16160
malloc, 8192, 3439.000000, 915744, 1056768, 16192
malloc, 32, 2633.000000, 915776, 1056768, 16224
malloc, 64, 2319.000000, 915840, 1056768, 16256
malloc, 128, 2317.000000, 915968, 1056768, 16288
malloc, 256, 2316.000000, 916224, 1056768, 16320
malloc, 512, 2326.000000, 916736, 1056768, 16352
malloc, 1024, 3254.000000, 917760, 1056768, 16384
malloc, 2048, 2608.000000, 919808, 1056768, 16416
malloc, 4096, 3156.000000, 923904, 1056768, 16448
malloc, 8192, 4723.000000, 932096, 1056768, 16480
malloc, 32, 3002.000000, 932128, 1056768, 16512
malloc, 64, 2465.000000, 932192, 1056768, 16544
malloc, 128, 2407.000000, 932320, 1056768, 16576
malloc, 256, 2402.000000, 932576, 1056768, 16608
malloc, 512, 2463.000000, 933088, 1056768, 16640
