malloc, 32, 593.000000, 393056, 1052672, 3616
malloc, 64, 551.000000, 393280, 1052672, 3616
malloc, 128, 548.000000, 393504, 1052672, 3648
malloc, 256, 4457.000000, 393984, 1052672, 3904
malloc, 512, 866.000000, 394976, 1052672, 3904
malloc, 1024, 708.000000, 396992, 1052672, 3904
malloc, 2048, 714.000000, 401056, 1052672, 3904
malloc, 4096, 683.000000, 409216, 1052672, 3904
malloc, 8192, 676.000000, 425568, 1052672, 3904
malloc, 32, 684.000000, 425792, 1052672, 3904
malloc, 64, 660.000000, 426016, 1052672, 3936
malloc, 128, 615.000000, 426240, 1052672, 3936
malloc, 256, 3069.000000, 426720, 1052672, 4128
malloc, 512, 892.000000, 427712, 1052672, 4128
malloc, 1024, 791.000000, 429728, 1052672, 4128
malloc, 2048, 801.000000, 433792, 1052672, 4128
malloc, 4096, 795.000000, 441952, 1052672, 4128
malloc, 8192, 774.000000, 458304, 1052672, 4128
malloc, 32, 778.000000, 458528, 1052672, 4160
malloc, 64, 749.000000, 458752, 1052672, 4160
malloc, 128, 4866.000000, 458976, 1052672, 4416
malloc, 256, 953.000000, 459456, 1052672, 4416
malloc, 512, 877.000000, 460448, 1052672, 4416
malloc, 1024, 867.000000, 462464, 1052672, 4416
malloc, 2048, 853.000000, 466528, 1052672, 4416
malloc, 4096, 838.000000, 474688, 1052672, 4416
malloc, 8192, 843.000000, 491040, 1052672, 4416
malloc, 32, 850.000000, 491264, 1052672, 4416
malloc, 64, 3337.000000, 491488, 1052672, 4640
malloc, 128, 1056.000000, 491712, 1052672, 4640
malloc, 256, 937.000000, 492192, 1052672, 4640
malloc, 512, 929.000000, 493184, 1052672, 4640
malloc, 1024, 925.000000, 495200, 1052672, 4640
malloc, 2048, 907.000000, 499264, 1052672, 4640
malloc, 4096, 893.000000, 507424, 1052672, 4640
malloc, 8192, 898.000000, 523776, 1052672, 4640
malloc, 32, 6453.000000, 524000, 1052672, 4992
malloc, 64, 1164.000000, 524224, 1052672, 4992
malloc, 128, 1058.000000, 524448, 1052672, 5024
malloc, 256, 1074.000000, 524928, 1052672, 5056
malloc, 512, 1107.000000, 525920, 1052672, 5088
malloc, 1024, 1073.000000, 527936, 1052672, 5120
malloc, 2048, 1896.000000, 532000, 1052672, 5152
malloc, 4096, 3559.000000, 540160, 1052672, 5184
malloc, 8192, 2917.000000, 556512, 1052672, 5216
malloc, 32, 1546.000000, 556736, 1052672, 5216
malloc, 64, 1404.000000, 556960, 1052672, 5248
malloc, 128, 1439.000000, 557184, 1052672, 5248
malloc, 256, 1207.000000, 557664, 1052672, 5280
malloc, 512, 1141.000000, 558656, 1052672, 5312
malloc, 1024, 1175.000000, 560672, 1052672, 5344
malloc, 2048, 2188.000000, 564736, 1052672, 5376
malloc, 4096, 2092.000000, 572896, 1052672, 5408
malloc, 8192, 2799.000000, 589248, 1052672, 5472
malloc, 32, 1327.000000, 589472, 1052672, 5504
malloc, 64, 1215.000000, 589696, 1052672, 5504
malloc, 128, 1185.000000, 589920, 1052672, 5568
malloc, 256, 1253.000000, 590400, 1052672, 5568
malloc, 512, 1312.000000, 591392, 1052672, 5600
malloc, 1024, 1255.000000, 593408, 1052672, 5632
malloc, 2048, 2073.000000, 597472, 1052672, 5664
malloc, 4096, 2108.000000, 605632, 1052672, 5696
malloc, 8192, 2260.000000, 621984, 1052672, 5728
malloc, 32, 1354.000000, 622208, 1052672, 5728
malloc, 64, 1320.000000, 622432, 1052672, 5792
malloc, 128, 1278.000000, 622656, 1052672, 5792
malloc, 256, 1334.000000, 623136, 1052672, 5792
malloc, 512, 1955.000000, 624128, 1052672, 5824
malloc, 1024, 1399.000000, 626144, 1052672, 5856
malloc, 2048, 2333.000000, 630208, 1052672, 5888
malloc, 4096, 2287.000000, 638368, 1052672, 5920
malloc, 8192, 4761.000000, 654720, 1052672, 6016
malloc, 32, 1513.000000, 654944, 1052672, 6080
malloc, 64, 1374.000000, 655168, 1052672, 6080
malloc, 128, 1356.000000, 655392, 1052672, 6112
malloc, 256, 1440.000000, 655872, 1052672, 6176
malloc, 512, 1435.000000, 656864, 1052672, 6176
malloc, 1024, 1446.000000, 658880, 1052672, 6208
malloc, 2048, 2303.000000, 662944, 1052672, 6240
malloc, 4096, 2439.000000, 671104, 1052672, 6272
malloc, 8192, 2340.000000, 687456, 1052672, 6304
malloc, 32, 1542.000000, 687680, 1052672, 6304
malloc, 64, 1427.000000, 687904, 1052672, 6336
malloc, 128, 1389.000000, 688128, 1052672, 6336
malloc, 256, 1571.000000, 688608, 1052672, 6400
malloc, 512, 1514.000000, 689600, 1052672, 6400
malloc, 1024, 1526.000000, 691616, 1052672, 6432
malloc, 2048, 2317.000000, 695680, 1052672, 6464
malloc, 4096, 2415.000000, 703840, 1052672, 6496
malloc, 8192, 3161.000000, 720192, 1052672, 6560
malloc, 32, 1547.000000, 720416, 1052672, 6592
malloc, 64, 1441.000000, 720640, 1052672, 6592
malloc, 128, 1483.000000, 720864, 1052672, 6688
malloc, 256, 1583.000000, 721344, 1052672, 6688
malloc, 512, 1529.000000, 722336, 1052672, 6688
malloc, 1024, 1547.000000, 724352, 1052672, 6720
malloc, 2048, 2449.000000, 728416, 1052672, 6752
malloc, 4096, 37279.000000, 736576, 1052672, 6784
malloc, 8192, 3809.000000, 752928, 1052672, 6816
malloc, 32, 1939.000000, 753152, 1052672, 6816
malloc, 64, 1606.000000, 753376, 1052672, 6912
malloc, 128, 1559.000000, 753600, 1052672, 6912
malloc, 256, 1680.000000, 754080, 1052672, 6912
malloc, 512, 1653.000000, 755072, 1052672, 6912
malloc, 1024, 1674.000000, 757088, 1052672, 6944
malloc, 2048, 2552.000000, 761152, 1052672, 6976
malloc, 4096, 2568.000000, 769312, 1052672, 7008
malloc, 8192, 5868.000000, 785664, 1052672, 7136
malloc, 32, 1788.000000, 785888, 1052672, 7232
malloc, 64, 1684.000000, 786112, 1052672, 7232
malloc, 128, 1682.000000, 786336, 1052672, 7264
malloc, 256, 1756.000000, 786816, 1052672, 7296
malloc, 512, 1776.000000, 787808, 1052672, 7360
malloc, 1024, 1745.000000, 789824, 1052672, 7360
malloc, 2048, 2581.000000, 793888, 1052672, 7392
malloc, 4096, 2927.000000, 802048, 1052672, 7424
malloc, 8192, 3441.000000, 818400, 1052672, 7456
malloc, 32, 2030.000000, 818624, 1052672, 7456
malloc, 64, 1778.000000, 818848, 1052672, 7488
malloc, 128, 1696.000000, 819072, 1052672, 7488
malloc, 256, 2154.000000, 819552, 1052672, 7520
malloc, 512, 2160.000000, 820544, 1052672, 7584
malloc, 1024, 2090.000000, 822560, 1052672, 7584
malloc, 2048, 3588.000000, 826624, 1052672, 7616
malloc, 4096, 3753.000000, 834784, 1052672, 7648
malloc, 8192, 3735.000000, 851136, 1052672, 7712
malloc, 32, 1967.000000, 851360, 1052672, 7744
malloc, 64, 1840.000000, 851584, 1052672, 7744
malloc, 128, 1823.000000, 851808, 1052672, 7808
malloc, 256, 1945.000000, 852288, 1052672, 7808
malloc, 512, 1919.000000, 853280, 1052672, 7872
malloc, 1024, 1931.000000, 855296, 1052672, 7872
malloc, 2048, 2815.000000, 859360, 1052672, 7904
malloc, 4096, 2845.000000, 867520, 1052672, 7936
malloc, 8192, 2854.000000, 883872, 1052672, 7968
malloc, 32, 1995.000000, 884096, 1052672, 7968
malloc, 64, 1906.000000, 884320, 1052672, 8032
malloc, 128, 1897.000000, 884544, 1052672, 8032
malloc, 256, 1980.000000, 885024, 1052672, 8032
malloc, 512, 1926.000000, 886016, 1052672, 8096
malloc, 1024, 1949.000000, 888032, 1052672, 8096
malloc, 2048, 2839.000000, 892096, 1052672, 8128
malloc, 4096, 2956.000000, 900256, 1052672, 8160
malloc, 8192, 5434.000000, 916608, 1052672, 8256
malloc, 32, 2136.000000, 916832, 1052672, 8320
malloc, 64, 1975.000000, 917056, 1052672, 8320
malloc, 128, 1973.000000, 917280, 1052672, 8352
malloc, 256, 2125.000000, 917760, 1052672, 8448
malloc, 512, 2052.000000, 918752, 1052672, 8448
malloc, 1024, 2057.000000, 920768, 1052672, 8448
malloc, 2048, 2924.000000, 924832, 1052672, 8480
malloc, 4096, 2934.000000, 932992, 1052672, 8512
malloc, 8192, 3223.000000, 949344, 1052672, 8544
malloc, 32, 2156.000000, 949568, 1052672, 8544
malloc, 64, 2027.000000, 949792, 1052672, 8576
malloc, 128, 2011.000000, 950016, 1052672, 8576
malloc, 256, 2154.000000, 950496, 1052672, 8672
malloc, 512, 2092.000000, 951488, 1052672, 8672
malloc, 1024, 2156.000000, 953504, 1052672, 8672
malloc, 2048, 3165.000000, 957568, 1052672, 8704
malloc, 4096, 3066.000000, 965728, 1052672, 8736
malloc, 8192, 3828.000000, 982080, 1052672, 8800
malloc, 32, 2173.000000, 982304, 1052672, 8832
malloc, 64, 2091.000000, 982528, 1052672, 8832
malloc, 128, 2133.000000, 982752, 1052672, 8960
malloc, 256, 2205.000000, 983232, 1052672, 8960
malloc, 512, 2210.000000, 984224, 1052672, 8960
malloc, 1024, 2153.000000, 986240, 1052672, 8960
malloc, 2048, 3057.000000, 990304, 1052672, 8992
malloc, 4096, 3071.000000, 998464, 1052672, 9024
malloc, 8192, 3347.000000, 1014816, 1052672, 9056
malloc, 32, 2392.000000, 1015040, 1052672, 9056
malloc, 64, 2512.000000, 1015264, 1052672, 9184
malloc, 128, 2479.000000, 1015488, 1052672, 9184
malloc, 256, 2467.000000, 1015968, 1052672, 9184
malloc, 512, 2259.000000, 1016960, 1052672, 9184
malloc, 1024, 2296.000000, 1018976, 1052672, 9184
malloc, 2048, 3428.000000, 1023040, 1052672, 9216
malloc, 4096, 3277.000000, 1031200, 1052672, 9248
malloc, 8192, 12589.000000, 1047552, 2101248, 9472
malloc, 32, 2858.000000, 1047776, 2101248, 9600
malloc, 64, 2386.000000, 1048000, 2101248, 9600
malloc, 128, 2331.000000, 1048224, 2101248, 9632
malloc, 256, 2400.000000, 1048704, 2101248, 9664
malloc, 512, 2396.000000, 1049696, 2101248, 9696
malloc, 1024, 3396.000000, 1051712, 2101248, 9760
malloc, 2048, 2552.000000, 1055776, 2101248, 9760
malloc, 4096, 3292.000000, 1063936, 2101248, 9792
malloc, 8192, 3351.000000, 1080288, 2101248, 9824
malloc, 32, 2559.000000, 1080512, 2101248, 9824
malloc, 64, 2441.000000, 1080736, 2101248, 9856
malloc, 128, 2405.000000, 1080960, 2101248, 9856
malloc, 256, 2493.000000, 1081440, 2101248, 9888
malloc, 512, 2496.000000, 1082432, 2101248, 9920
malloc, 1024, 3396.000000, 1084448, 2101248, 9984
malloc, 2048, 2658.000000, 1088512, 2101248, 9984
malloc, 4096, 3355.000000, 1096672, 2101248, 10016
malloc, 8192, 4174.000000, 1113024, 2101248, 10080
malloc, 32, 2618.000000, 1113248, 2101248, 10112
malloc, 64, 2475.000000, 1113472, 2101248, 10112
malloc, 128, 2483.000000, 1113696, 2101248, 10176
malloc, 256, 2575.000000, 1114176, 2101248, 10176
malloc, 512, 2554.000000, 1115168, 2101248, 10208
malloc, 1024, 3453.000000, 1117184, 2101248, 10272
malloc, 2048, 2699.000000, 1121248, 2101248, 10272
malloc, 4096, 3412.000000, 1129408, 2101248, 10304
malloc, 8192, 4596.000000, 1145760, 2101248, 10336
malloc, 32, 2682.000000, 1145984, 2101248, 10336
malloc, 64, 2616.000000, 1146208, 2101248, 10400
malloc, 128, 2556.000000, 1146432, 2101248, 10400
malloc, 256, 2627.000000, 1146912, 2101248, 10400
malloc, 512, 2672.000000, 1147904, 2101248, 10432
malloc, 1024, 3553.000000, 1149920, 2101248, 10496
malloc, 2048, 2828.000000, 1153984, 2101248, 10496
malloc, 4096, 3441.000000, 1162144, 2101248, 10528
malloc, 8192, 5278.000000, 1178496, 2101248, 10624
malloc, 32, 2781.000000, 1178720, 2101248, 10688
malloc, 64, 2698.000000, 1178944, 2101248, 10688
malloc, 128, 2641.000000, 1179168, 2101248, 10720
malloc, 256, 2833.000000, 1179648, 2101248, 10784
malloc, 512, 2788.000000, 1180640, 2101248, 10784
malloc, 1024, 3699.000000, 1182656, 2101248, 10848
malloc, 2048, 2968.000000, 1186720, 2101248, 10848
malloc, 4096, 3669.000000, 1194880, 2101248, 10880
malloc, 8192, 3723.000000, 1211232, 2101248, 10912
malloc, 32, 2893.000000, 1211456, 2101248, 10912
malloc, 64, 2765.000000, 1211680, 2101248, 10944
malloc, 128, 2718.000000, 1211904, 2101248, 10944
malloc, 256, 2882.000000, 1212384, 2101248, 11008
malloc, 512, 2852.000000, 1213376, 2101248, 11008
malloc, 1024, 7275.000000, 1215392, 2101248, 11072
malloc, 2048, 3405.000000, 1219456, 2101248, 11072
malloc, 4096, 3716.000000, 1227616, 2101248, 11104
malloc, 8192, 4571.000000, 1243968, 2101248, 11168
malloc, 32, 3418.000000, 1244192, 2101248, 11200
malloc, 64, 2847.000000, 1244416, 2101248, 11200
malloc, 128, 2811.000000, 1244640, 2101248, 11296
malloc, 256, 2905.000000, 1245120, 2101248, 11296
malloc, 512, 2952.000000, 1246112, 2101248, 11296
malloc, 1024, 4936.000000, 1248128, 2101248, 11360
malloc, 2048, 3184.000000, 1252192, 2101248, 11360
malloc, 4096, 3748.000000, 1260352, 2101248, 11392
malloc, 8192, 3927.000000, 1276704, 2101248, 11424
malloc, 32, 3006.000000, 1276928, 2101248, 11424
malloc, 64, 2944.000000, 1277152, 2101248, 11520
malloc, 128, 2851.000000, 1277376, 2101248, 11520
malloc, 256, 2968.000000, 1277856, 2101248, 11520
malloc, 512, 2963.000000, 1278848, 2101248, 11520
malloc, 1024, 3841.000000, 1280864, 2101248, 11584
malloc, 2048, 3173.000000, 1284928, 2101248, 11584
malloc, 4096, 3851.000000, 1293088, 2101248, 11616
malloc, 8192, 6337.000000, 1309440, 2101248, 11744
malloc, 32, 3173.000000, 1309664, 2101248, 11840
malloc, 64, 3011.000000, 1309888, 2101248, 11840
malloc, 128, 2954.000000, 1310112, 2101248, 11872
malloc, 256, 3018.000000, 1310592, 2101248, 11904
malloc, 512, 3968.000000, 1311584, 2101248, 12000
malloc, 1024, 3253.000000, 1313600, 2101248, 12000
malloc, 2048, 3149.000000, 1317664, 2101248, 12000
malloc, 4096, 3913.000000, 1325824, 2101248, 12032
malloc, 8192, 4047.000000, 1342176, 2101248, 12064
malloc, 32, 3190.000000, 1342400, 2101248, 12064
malloc, 64, 3101.000000, 1342624, 2101248, 12096
malloc, 128, 2997.000000, 1342848, 2101248, 12096
malloc, 256, 3079.000000, 1343328, 2101248, 12128
malloc, 512, 3940.000000, 1344320, 2101248, 12224
malloc, 1024, 3355.000000, 1346336, 2101248, 12224
malloc, 2048, 3175.000000, 1350400, 2101248, 12224
malloc, 4096, 4014.000000, 1358560, 2101248, 12256
malloc, 8192, 6044.000000, 1374912, 2101248, 12320
malloc, 32, 3291.000000, 1375136, 2101248, 12352
malloc, 64, 3055.000000, 1375360, 2101248, 12352
malloc, 128, 3051.000000, 1375584, 2101248, 12416
malloc, 256, 3241.000000, 1376064, 2101248, 12416
malloc, 512, 4007.000000, 1377056, 2101248, 12512
malloc, 1024, 3427.000000, 1379072, 2101248, 12512
malloc, 2048, 3334.000000, 1383136, 2101248, 12512
malloc, 4096, 4037.000000, 1391296, 2101248, 12544
malloc, 8192, 4229.000000, 1407648, 2101248, 12576
malloc, 32, 3357.000000, 1407872, 2101248, 12576
malloc, 64, 3163.000000, 1408096, 2101248, 12640
malloc, 128, 3151.000000, 1408320, 2101248, 12640
malloc, 256, 3276.000000, 1408800, 2101248, 12640
malloc, 512, 4131.000000, 1409792, 2101248, 12736
malloc, 1024, 3969.000000, 1411808, 2101248, 12736
malloc, 2048, 3966.000000, 1415872, 2101248, 12736
malloc, 4096, 5435.000000, 1424032, 2101248, 12768
malloc, 8192, 6049.000000, 1440384, 2101248, 12864
malloc, 32, 3378.000000, 1440608, 2101248, 12928
malloc, 64, 3238.000000, 1440832, 2101248, 12928
malloc, 128, 3184.000000, 1441056, 2101248, 12960
malloc, 256, 4327.000000, 1441536, 2101248, 13088
malloc, 512, 3494.000000, 1442528, 2101248, 13088
malloc, 1024, 3371.000000, 1444544, 2101248, 13088
malloc, 2048, 3365.000000, 1448608, 2101248, 13088
malloc, 4096, 4159.000000, 1456768, 2101248, 13120
malloc, 8192, 4377.000000, 1473120, 2101248, 13152
malloc, 32, 3419.000000, 1473344, 2101248, 13152
malloc, 64, 3271.000000, 1473568, 2101248, 13184
malloc, 128, 3243.000000, 1473792, 2101248, 13184
malloc, 256, 4279.000000, 1474272, 2101248, 13312
malloc, 512, 3620.000000, 1475264, 2101248, 13312
malloc, 1024, 3483.000000, 1477280, 2101248, 13312
malloc, 2048, 3492.000000, 1481344, 2101248, 13312
malloc, 4096, 4330.000000, 1489504, 2101248, 13344
malloc, 8192, 6152.000000, 1505856, 2101248, 13408
malloc, 32, 3567.000000, 1506080, 2101248, 13440
malloc, 64, 3393.000000, 1506304, 2101248, 13440
malloc, 128, 4952.000000, 1506528, 2101248, 13600
malloc, 256, 4440.000000, 1507008, 2101248, 13600
malloc, 512, 3650.000000, 1508000, 2101248, 13600
malloc, 1024, 3545.000000, 1510016, 2101248, 13600
malloc, 2048, 3605.000000, 1514080, 2101248, 13600
malloc, 4096, 4601.000000, 1522240, 2101248, 13632
malloc, 8192, 4668.000000, 1538592, 2101248, 13664
malloc, 32, 3653.000000, 1538816, 2101248, 13664
malloc, 64, 4552.000000, 1539040, 2101248, 13824
malloc, 128, 3748.000000, 1539264, 2101248, 13824
malloc, 256, 3637.000000, 1539744, 2101248, 13824
malloc, 512, 3547.000000, 1540736, 2101248, 13824
malloc, 1024, 3605.000000, 1542752, 2101248, 13824
malloc, 2048, 3717.000000, 1546816, 2101248, 13824
malloc, 4096, 4375.000000, 1554976, 2101248, 13856
malloc, 8192, 7652.000000, 1571328, 2101248, 14016
malloc, 32, 4729.000000, 1571552, 2101248, 14176
malloc, 64, 3734.000000, 1571776, 2101248, 14176
malloc, 128, 4250.000000, 1572000, 2101248, 14208
malloc, 256, 4804.000000, 1572480, 2101248, 14240
malloc, 512, 4604.000000, 1573472, 2101248, 14272
malloc, 1024, 3909.000000, 1575488, 2101248, 14304
malloc, 2048, 5891.000000, 1579552, 2101248, 14368
malloc, 4096, 4345.000000, 1587712, 2101248, 14368
malloc, 8192, 5608.000000, 1604064, 2101248, 14400
malloc, 32, 4058.000000, 1604288, 2101248, 14400
malloc, 64, 3742.000000, 1604512, 2101248, 14432
malloc, 128, 3653.000000, 1604736, 2101248, 14432
malloc, 256, 3789.000000, 1605216, 2101248, 14464
malloc, 512, 3814.000000, 1606208, 2101248, 14496
malloc, 1024, 3831.000000, 1608224, 2101248, 14528
malloc, 2048, 6677.000000, 1612288, 2101248, 14592
malloc, 4096, 4030.000000, 1620448, 2101248, 14592
malloc, 8192, 5569.000000, 1636800, 2101248, 14656
malloc, 32, 4003.000000, 1637024, 2101248, 14688
malloc, 64, 3785.000000, 1637248, 2101248, 14688
malloc, 128, 3801.000000, 1637472, 2101248, 14752
malloc, 256, 3878.000000, 1637952, 2101248, 14752
malloc, 512, 3862.000000, 1638944, 2101248, 14784
malloc, 1024, 3869.000000, 1640960, 2101248, 14816
malloc, 2048, 5520.000000, 1645024, 2101248, 14880
malloc, 4096, 4085.000000, 1653184, 2101248, 14880
malloc, 8192, 4729.000000, 1669536, 2101248, 14912
malloc, 32, 3943.000000, 1669760, 2101248, 14912
malloc, 64, 3868.000000, 1669984, 2101248, 14976
malloc, 128, 3874.000000, 1670208, 2101248, 14976
malloc, 256, 3993.000000, 1670688, 2101248, 14976
malloc, 512, 3976.000000, 1671680, 2101248, 15008
malloc, 1024, 3983.000000, 1673696, 2101248, 15040
malloc, 2048, 5662.000000, 1677760, 2101248, 15104
malloc, 4096, 4115.000000, 1685920, 2101248, 15104
malloc, 8192, 6406.000000, 1702272, 2101248, 15200
malloc, 32, 4127.000000, 1702496, 2101248, 15264
malloc, 64, 3964.000000, 1702720, 2101248, 15264
malloc, 128, 3942.000000, 1702944, 2101248, 15296
malloc, 256, 4116.000000, 1703424, 2101248, 15360
malloc, 512, 4043.000000, 1704416, 2101248, 15360
malloc, 1024, 4096.000000, 1706432, 2101248, 15392
malloc, 2048, 5877.000000, 1710496, 2101248, 15456
malloc, 4096, 4209.000000, 1718656, 2101248, 15456
malloc, 8192, 4971.000000, 1735008, 2101248, 15488
malloc, 32, 4138.000000, 1735232, 2101248, 15488
malloc, 64, 4002.000000, 1735456, 2101248, 15520
malloc, 128, 3947.000000, 1735680, 2101248, 15520
malloc, 256, 4104.000000, 1736160, 2101248, 15584
malloc, 512, 4153.000000, 1737152, 2101248, 15584
malloc, 1024, 4119.000000, 1739168, 2101248, 15616
malloc, 2048, 6713.000000, 1743232, 2101248, 15680
malloc, 4096, 4338.000000, 1751392, 2101248, 15680
malloc, 8192, 5838.000000, 1767744, 2101248, 15744
malloc, 32, 4223.000000, 1767968, 2101248, 15776
malloc, 64, 4055.000000, 1768192, 2101248, 15776
malloc, 128, 4040.000000, 1768416, 2101248, 15872
malloc, 256, 4227.000000, 1768896, 2101248, 15872
malloc, 512, 4179.000000, 1769888, 2101248, 15872
malloc, 1024, 4210.000000, 1771904, 2101248, 15904
malloc, 2048, 5835.000000, 1775968, 2101248, 15968
malloc, 4096, 4329.000000, 1784128, 2101248, 15968
malloc, 8192, 5126.000000, 1800480, 2101248, 16000
malloc, 32, 4290.000000, 1800704, 2101248, 16000
malloc, 64, 4135.000000, 1800928, 2101248, 16096
malloc, 128, 4089.000000, 1801152, 2101248, 16096
malloc, 256, 4256.000000, 1801632, 2101248, 16096
malloc, 512, 4239.000000, 1802624, 2101248, 16096
malloc, 1024, 4273.000000, 1804640, 2101248, 16128
malloc, 2048, 5965.000000, 1808704, 2101248, 16192
malloc, 4096, 4399.000000, 1816864, 2101248, 16192
malloc, 8192, 7418.000000, 1833216, 2101248, 16320
malloc, 32, 4397.000000, 1833440, 2101248, 16416
malloc, 64, 4229.000000, 1833664, 2101248, 16416
malloc, 128, 4822.000000, 1833888, 2101248, 16448
