malloc, 8192, 1079.000000, 163520, 1052704, 2944
malloc, 32, 323.000000, 163552, 1052704, 2976
malloc, 64, 259.000000, 163616, 1052704, 3008
malloc, 128, 267.000000, 163744, 1052704, 3040
malloc, 256, 264.000000, 164000, 1052704, 3072
malloc, 512, 293.000000, 164512, 1052704, 3104
malloc, 1024, 278.000000, 165536, 1052704, 3136
malloc, 2048, 1046.000000, 167584, 1052704, 3168
malloc, 4096, 1151.000000, 171680, 1052704, 3200
malloc, 8192, 1176.000000, 179872, 1052704, 3232
malloc, 32, 352.000000, 179904, 1052704, 3264
malloc, 64, 296.000000, 179968, 1052704, 3296
malloc, 128, 303.000000, 180096, 1052704, 3328
malloc, 256, 301.000000, 180352, 1052704, 3360
malloc, 512, 315.000000, 180864, 1052704, 3392
malloc, 1024, 298.000000, 181888, 1052704, 3424
malloc, 2048, 1083.000000, 183936, 1052704, 3456
malloc, 4096, 1133.000000, 188032, 1052704, 3488
malloc, 8192, 1175.000000, 196224, 1052704, 3520
malloc, 32, 395.000000, 196256, 1052704, 3552
malloc, 64, 316.000000, 196320, 1052704, 3584
malloc, 128, 311.000000, 196448, 1052704, 3616
malloc, 256, 322.000000, 196704, 1052704, 3648
malloc, 512, 348.000000, 197216, 1052704, 3680
malloc, 1024, 324.000000, 198240, 1052704, 3712
malloc, 2048, 1107.000000, 200288, 1052704, 3744
malloc, 4096, 1212.000000, 204384, 1052704, 3776
malloc, 8192, 1207.000000, 212576, 1052704, 3808
malloc, 32, 411.000000, 212608, 1052704, 3840
malloc, 64, 344.000000, 212672, 1052704, 3872
malloc, 128, 335.000000, 212800, 1052704, 3904
malloc, 256, 353.000000, 213056, 1052704, 3936
malloc, 512, 360.000000, 213568, 1052704, 3968
malloc, 1024, 344.000000, 214592, 1052704, 4000
malloc, 2048, 1117.000000, 216640, 1052704, 4032
malloc, 4096, 1407.000000, 220736, 1052704, 4064
malloc, 8192, 1176.000000, 228928, 1052704, 4096
malloc, 32, 455.000000, 228960, 1052704, 4128
malloc, 64, 365.000000, 229024, 1052704, 4160
malloc, 128, 369.000000, 229152, 1052704, 4192
malloc, 256, 368.000000, 229408, 1052704, 4224
malloc, 512, 375.000000, 229920, 1052704, 4256
malloc, 1024, 365.000000, 230944, 1052704, 4288
malloc, 2048, 2185.000000, 232992, 1052704, 4320
malloc, 4096, 1333.000000, 237088, 1052704, 4352
malloc, 8192, 1230.000000, 245280, 1052704, 4384
malloc, 32, 484.000000, 245312, 1052704, 4416
malloc, 64, 392.000000, 245376, 1052704, 4448
malloc, 128, 397.000000, 245504, 1052704, 4480
malloc, 256, 388.000000, 245760, 1052704, 4512
malloc, 512, 400.000000, 246272, 1052704, 4544
malloc, 1024, 391.000000, 247296, 1052704, 4576
malloc, 2048, 1183.000000, 249344, 1052704, 4608
malloc, 4096, 1245.000000, 253440, 1052704, 4640
malloc, 8192, 1258.000000, 261632, 1052704, 4672
malloc, 32, 513.000000, 261664, 1052704, 4704
malloc, 64, 420.000000, 261728, 1052704, 4736
malloc, 128, 418.000000, 261856, 1052704, 4768
malloc, 256, 428.000000, 262112, 1052704, 4800
malloc, 512, 429.000000, 262624, 1052704, 4832
malloc, 1024, 1203.000000, 263648, 1052704, 4864
malloc, 2048, 516.000000, 265696, 1052704, 4896
malloc, 4096, 1190.000000, 269792, 1052704, 4928
malloc, 8192, 1328.000000, 277984, 1052704, 4960
malloc, 32, 602.000000, 278016, 1052704, 4992
malloc, 64, 440.000000, 278080, 1052704, 5024
malloc, 128, 455.000000, 278208, 1052704, 5056
malloc, 256, 458.000000, 278464, 1052704, 5088
malloc, 512, 466.000000, 278976, 1052704, 5120
malloc, 1024, 1260.000000, 280000, 1052704, 5152
malloc, 2048, 563.000000, 282048, 1052704, 5184
malloc, 4096, 1263.000000, 286144, 1052704, 5216
malloc, 8192, 1332.000000, 294336, 1052704, 5248
malloc, 32, 618.000000, 294368, 1052704, 5280
malloc, 64, 496.000000, 294432, 1052704, 5312
malloc, 128, 481.000000, 294560, 1052704, 5344
malloc, 256, 487.000000, 294816, 1052704, 5376
malloc, 512, 495.000000, 295328, 1052704, 5408
malloc, 1024, 1268.000000, 296352, 1052704, 5440
malloc, 2048, 622.000000, 298400, 1052704, 5472
malloc, 4096, 1264.000000, 302496, 1052704, 5504
malloc, 8192, 1426.000000, 310688, 1052704, 5536
malloc, 32, 638.000000, 310720, 1052704, 5568
malloc, 64, 538.000000, 310784, 1052704, 5600
malloc, 128, 503.000000, 310912, 1052704, 5632
malloc, 256, 520.000000, 311168, 1052704, 5664
malloc, 512, 524.000000, 311680, 1052704, 5696
malloc, 1024, 2473.000000, 312704, 1052704, 5728
malloc, 2048, 703.000000, 314752, 1052704, 5760
malloc, 4096, 1348.000000, 318848, 1052704, 5792
malloc, 8192, 1458.000000, 327040, 1052704, 5824
malloc, 32, 686.000000, 327072, 1052704, 5856
malloc, 64, 548.000000, 327136, 1052704, 5888
malloc, 128, 530.000000, 327264, 1052704, 5920
malloc, 256, 543.000000, 327520, 1052704, 5952
malloc, 512, 553.000000, 328032, 1052704, 5984
malloc, 1024, 1314.000000, 329056, 1052704, 6016
malloc, 2048, 719.000000, 331104, 1052704, 6048
malloc, 4096, 1331.000000, 335200, 1052704, 6080
malloc, 8192, 1515.000000, 343392, 1052704, 6112
malloc, 32, 731.000000, 343424, 1052704, 6144
malloc, 64, 618.000000, 343488, 1052704, 6176
malloc, 128, 565.000000, 343616, 1052704, 6208
malloc, 256, 579.000000, 343872, 1052704, 6240
malloc, 512, 1346.000000, 344384, 1052704, 6272
malloc, 1024, 730.000000, 345408, 1052704, 6304
malloc, 2048, 571.000000, 347456, 1052704, 6336
malloc, 4096, 1441.000000, 351552, 1052704, 6368
malloc, 8192, 1525.000000, 359744, 1052704, 6400
malloc, 32, 792.000000, 359776, 1052704, 6432
malloc, 64, 616.000000, 359840, 1052704, 6464
malloc, 128, 597.000000, 359968, 1052704, 6496
malloc, 256, 606.000000, 360224, 1052704, 6528
malloc, 512, 1405.000000, 360736, 1052704, 6560
malloc, 1024, 770.000000, 361760, 1052704, 6592
malloc, 2048, 617.000000, 363808, 1052704, 6624
malloc, 4096, 1390.000000, 367904, 1052704, 6656
malloc, 8192, 1573.000000, 376096, 1052704, 6688
malloc, 32, 834.000000, 376128, 1052704, 6720
malloc, 64, 649.000000, 376192, 1052704, 6752
malloc, 128, 609.000000, 376320, 1052704, 6784
malloc, 256, 1480.000000, 376576, 1052704, 6816
malloc, 512, 849.000000, 377088, 1052704, 6848
malloc, 1024, 641.000000, 378112, 1052704, 6880
malloc, 2048, 620.000000, 380160, 1052704, 6912
malloc, 4096, 2460.000000, 384256, 1052704, 6944
malloc, 8192, 1715.000000, 392448, 1052704, 6976
malloc, 32, 884.000000, 392480, 1052704, 7008
malloc, 64, 1499.000000, 392544, 1052704, 7040
malloc, 128, 849.000000, 392672, 1052704, 7072
malloc, 256, 682.000000, 392928, 1052704, 7104
malloc, 512, 664.000000, 393440, 1052704, 7136
malloc, 1024, 658.000000, 394464, 1052704, 7168
malloc, 2048, 1663.000000, 396512, 1052704, 7200
malloc, 4096, 1763.000000, 400608, 1052704, 7232
malloc, 8192, 1636.000000, 408800, 1052704, 7264
malloc, 32, 899.000000, 408832, 1052704, 7296
malloc, 64, 722.000000, 408896, 1052704, 7328
malloc, 128, 700.000000, 409024, 1052704, 7360
malloc, 256, 707.000000, 409280, 1052704, 7392
malloc, 512, 877.000000, 409792, 1052704, 7424
malloc, 1024, 887.000000, 410816, 1052704, 7456
malloc, 2048, 2087.000000, 412864, 1052704, 7488
malloc, 4096, 2629.000000, 416960, 1052704, 7520
malloc, 8192, 2635.000000, 425152, 1052704, 7552
malloc, 32, 1472.000000, 425184, 1052704, 7584
malloc, 64, 1083.000000, 425248, 1052704, 7616
malloc, 128, 1070.000000, 425376, 1052704, 7648
malloc, 256, 1045.000000, 425632, 1052704, 7680
malloc, 512, 1079.000000, 426144, 1052704, 7712
malloc, 1024, 994.000000, 427168, 1052704, 7744
malloc, 2048, 1882.000000, 429216, 1052704, 7776
malloc, 4096, 1879.000000, 433312, 1052704, 7808
malloc, 8192, 1814.000000, 441504, 1052704, 7840
malloc, 32, 1034.000000, 441536, 1052704, 7872
malloc, 64, 849.000000, 441600, 1052704, 7904
malloc, 128, 781.000000, 441728, 1052704, 7936
malloc, 256, 780.000000, 441984, 1052704, 7968
malloc, 512, 775.000000, 442496, 1052704, 8000
malloc, 1024, 777.000000, 443520, 1052704, 8032
malloc, 2048, 1631.000000, 445568, 1052704, 8064
malloc, 4096, 1994.000000, 449664, 1052704, 8096
malloc, 8192, 1798.000000, 457856, 1052704, 8128
malloc, 32, 1061.000000, 457888, 1052704, 8160
malloc, 64, 861.000000, 457952, 1052704, 8192
malloc, 128, 801.000000, 458080, 1052704, 8224
malloc, 256, 796.000000, 458336, 1052704, 8256
malloc, 512, 787.000000, 458848, 1052704, 8288
malloc, 1024, 800.000000, 459872, 1052704, 8320
malloc, 2048, 2499.000000, 461920, 1052704, 8352
malloc, 4096, 1908.000000, 466016, 1052704, 8384
malloc, 8192, 1870.000000, 474208, 1052704, 8416
malloc, 32, 1095.000000, 474240, 1052704, 8448
malloc, 64, 888.000000, 474304, 1052704, 8480
malloc, 128, 812.000000, 474432, 1052704, 8512
malloc, 256, 847.000000, 474688, 1052704, 8544
malloc, 512, 817.000000, 475200, 1052704, 8576
malloc, 1024, 818.000000, 476224, 1052704, 8608
malloc, 2048, 1580.000000, 478272, 1052704, 8640
malloc, 4096, 1899.000000, 482368, 1052704, 8672
malloc, 8192, 1938.000000, 490560, 1052704, 8704
malloc, 32, 1128.000000, 490592, 1052704, 8736
malloc, 64, 919.000000, 490656, 1052704, 8768
malloc, 128, 844.000000, 490784, 1052704, 8800
malloc, 256, 857.000000, 491040, 1052704, 8832
malloc, 512, 850.000000, 491552, 1052704, 8864
malloc, 1024, 861.000000, 492576, 1052704, 8896
malloc, 2048, 1654.000000, 494624, 1052704, 8928
malloc, 4096, 2010.000000, 498720, 1052704, 8960
malloc, 8192, 1975.000000, 506912, 1052704, 8992
malloc, 32, 1193.000000, 506944, 1052704, 9024
malloc, 64, 969.000000, 507008, 1052704, 9056
malloc, 128, 905.000000, 507136, 1052704, 9088
malloc, 256, 900.000000, 507392, 1052704, 9120
malloc, 512, 872.000000, 507904, 1052704, 9152
malloc, 1024, 860.000000, 508928, 1052704, 9184
malloc, 2048, 1669.000000, 510976, 1052704, 9216
malloc, 4096, 1977.000000, 515072, 1052704, 9248
malloc, 8192, 1987.000000, 523264, 1052704, 9280
malloc, 32, 1265.000000, 523296, 1052704, 9312
malloc, 64, 984.000000, 523360, 1052704, 9344
malloc, 128, 942.000000, 523488, 1052704, 9376
malloc, 256, 932.000000, 523744, 1052704, 9408
malloc, 512, 908.000000, 524256, 1052704, 9440
malloc, 1024, 1947.000000, 525280, 1052704, 9472
malloc, 2048, 1217.000000, 527328, 1052704, 9504
malloc, 4096, 1853.000000, 531424, 1052704, 9536
malloc, 8192, 1993.000000, 539616, 1052704, 9568
malloc, 32, 1271.000000, 539648, 1052704, 9600
malloc, 64, 1031.000000, 539712, 1052704, 9632
malloc, 128, 977.000000, 539840, 1052704, 9664
malloc, 256, 985.000000, 540096, 1052704, 9696
malloc, 512, 968.000000, 540608, 1052704, 9728
malloc, 1024, 2789.000000, 541632, 1052704, 9760
malloc, 2048, 1280.000000, 543680, 1052704, 9792
malloc, 4096, 1865.000000, 547776, 1052704, 9824
malloc, 8192, 2025.000000, 555968, 1052704, 9856
malloc, 32, 1281.000000, 556000, 1052704, 9888
malloc, 64, 1072.000000, 556064, 1052704, 9920
malloc, 128, 1013.000000, 556192, 1052704, 9952
malloc, 256, 1012.000000, 556448, 1052704, 9984
malloc, 512, 974.000000, 556960, 1052704, 10016
malloc, 1024, 1829.000000, 557984, 1052704, 10048
malloc, 2048, 1332.000000, 560032, 1052704, 10080
malloc, 4096, 1939.000000, 564128, 1052704, 10112
malloc, 8192, 2136.000000, 572320, 1052704, 10144
malloc, 32, 1387.000000, 572352, 1052704, 10176
malloc, 64, 1174.000000, 572416, 1052704, 10208
malloc, 128, 1099.000000, 572544, 1052704, 10240
malloc, 256, 1126.000000, 572800, 1052704, 10272
malloc, 512, 1122.000000, 573312, 1052704, 10304
malloc, 1024, 1972.000000, 574336, 1052704, 10336
malloc, 2048, 1397.000000, 576384, 1052704, 10368
malloc, 4096, 1962.000000, 580480, 1052704, 10400
malloc, 8192, 2180.000000, 588672, 1052704, 10432
malloc, 32, 1468.000000, 588704, 1052704, 10464
malloc, 64, 1232.000000, 588768, 1052704, 10496
malloc, 128, 1163.000000, 588896, 1052704, 10528
malloc, 256, 1161.000000, 589152, 1052704, 10560
malloc, 512, 1182.000000, 589664, 1052704, 10592
malloc, 1024, 1922.000000, 590688, 1052704, 10624
malloc, 2048, 1430.000000, 592736, 1052704, 10656
malloc, 4096, 2081.000000, 596832, 1052704, 10688
malloc, 8192, 2235.000000, 605024, 1052704, 10720
malloc, 32, 1472.000000, 605056, 1052704, 10752
malloc, 64, 1269.000000, 605120, 1052704, 10784
malloc, 128, 1208.000000, 605248, 1052704, 10816
malloc, 256, 1217.000000, 605504, 1052704, 10848
malloc, 512, 2052.000000, 606016, 1052704, 10880
malloc, 1024, 1464.000000, 607040, 1052704, 10912
malloc, 2048, 1271.000000, 609088, 1052704, 10944
malloc, 4096, 2003.000000, 613184, 1052704, 10976
malloc, 8192, 2259.000000, 621376, 1052704, 11008
malloc, 32, 1550.000000, 621408, 1052704, 11040
malloc, 64, 1337.000000, 621472, 1052704, 11072
malloc, 128, 1250.000000, 621600, 1052704, 11104
malloc, 256, 1265.000000, 621856, 1052704, 11136
malloc, 512, 2948.000000, 622368, 1052704, 11168
malloc, 1024, 2226.000000, 623392, 1052704, 11200
malloc, 2048, 1403.000000, 625440, 1052704, 11232
malloc, 4096, 2273.000000, 629536, 1052704, 11264
malloc, 8192, 2312.000000, 637728, 1052704, 11296
malloc, 32, 1592.000000, 637760, 1052704, 11328
malloc, 64, 1348.000000, 637824, 1052704, 11360
malloc, 128, 1270.000000, 637952, 1052704, 11392
malloc, 256, 2059.000000, 638208, 1052704, 11424
malloc, 512, 1558.000000, 638720, 1052704, 11456
malloc, 1024, 7023.000000, 639744, 1052704, 11488
malloc, 2048, 1676.000000, 641792, 1052704, 11520
malloc, 4096, 2449.000000, 645888, 1052704, 11552
malloc, 8192, 2507.000000, 654080, 1052704, 11584
malloc, 32, 1626.000000, 654112, 1052704, 11616
malloc, 64, 2180.000000, 654176, 1052704, 11648
malloc, 128, 1627.000000, 654304, 1052704, 11680
malloc, 256, 1403.000000, 654560, 1052704, 11712
malloc, 512, 1345.000000, 655072, 1052704, 11744
malloc, 1024, 1289.000000, 656096, 1052704, 11776
malloc, 2048, 2104.000000, 658144, 1052704, 11808
malloc, 4096, 2477.000000, 662240, 1052704, 11840
malloc, 8192, 2444.000000, 670432, 1052704, 11872
malloc, 32, 1706.000000, 670464, 1052704, 11904
malloc, 64, 1480.000000, 670528, 1052704, 11936
malloc, 128, 1393.000000, 670656, 1052704, 11968
malloc, 256, 1356.000000, 670912, 1052704, 12000
malloc, 512, 1378.000000, 671424, 1052704, 12032
malloc, 1024, 1379.000000, 672448, 1052704, 12064
malloc, 2048, 2154.000000, 674496, 1052704, 12096
malloc, 4096, 2511.000000, 678592, 1052704, 12128
malloc, 8192, 2495.000000, 686784, 1052704, 12160
malloc, 32, 1740.000000, 686816, 1052704, 12192
malloc, 64, 1561.000000, 686880, 1052704, 12224
malloc, 128, 1434.000000, 687008, 1052704, 12256
malloc, 256, 1464.000000, 687264, 1052704, 12288
malloc, 512, 1436.000000, 687776, 1052704, 12320
malloc, 1024, 1411.000000, 688800, 1052704, 12352
malloc, 2048, 3247.000000, 690848, 1052704, 12384
malloc, 4096, 2657.000000, 694944, 1052704, 12416
malloc, 8192, 2600.000000, 703136, 1052704, 12448
malloc, 32, 1794.000000, 703168, 1052704, 12480
malloc, 64, 1595.000000, 703232, 1052704, 12512
malloc, 128, 1480.000000, 703360, 1052704, 12544
malloc, 256, 1489.000000, 703616, 1052704, 12576
malloc, 512, 1460.000000, 704128, 1052704, 12608
malloc, 1024, 1447.000000, 705152, 1052704, 12640
malloc, 2048, 2297.000000, 707200, 1052704, 12672
malloc, 4096, 2579.000000, 711296, 1052704, 12704
malloc, 8192, 2582.000000, 719488, 1052704, 12736
malloc, 32, 1853.000000, 719520, 1052704, 12768
malloc, 64, 1644.000000, 719584, 1052704, 12800
malloc, 128, 1561.000000, 719712, 1052704, 12832
malloc, 256, 1518.000000, 719968, 1052704, 12864
malloc, 512, 1508.000000, 720480, 1052704, 12896
malloc, 1024, 1495.000000, 721504, 1052704, 12928
malloc, 2048, 2317.000000, 723552, 1052704, 12960
malloc, 4096, 2777.000000, 727648, 1052704, 12992
malloc, 8192, 2716.000000, 735840, 1052704, 13024
malloc, 32, 1883.000000, 735872, 1052704, 13056
malloc, 64, 1694.000000, 735936, 1052704, 13088
malloc, 128, 1589.000000, 736064, 1052704, 13120
malloc, 256, 1582.000000, 736320, 1052704, 13152
malloc, 512, 1591.000000, 736832, 1052704, 13184
malloc, 1024, 1565.000000, 737856, 1052704, 13216
malloc, 2048, 2375.000000, 739904, 1052704, 13248
malloc, 4096, 2738.000000, 744000, 1052704, 13280
malloc, 8192, 2676.000000, 752192, 1052704, 13312
malloc, 32, 1933.000000, 752224, 1052704, 13344
malloc, 64, 1738.000000, 752288, 1052704, 13376
malloc, 128, 1667.000000, 752416, 1052704, 13408
malloc, 256, 1658.000000, 752672, 1052704, 13440
malloc, 512, 1637.000000, 753184, 1052704, 13472
malloc, 1024, 1636.000000, 754208, 1052704, 13504
malloc, 2048, 2504.000000, 756256, 1052704, 13536
malloc, 4096, 2866.000000, 760352, 1052704, 13568
malloc, 8192, 2796.000000, 768544, 1052704, 13600
malloc, 32, 2008.000000, 768576, 1052704, 13632
malloc, 64, 1808.000000, 768640, 1052704, 13664
malloc, 128, 1692.000000, 768768, 1052704, 13696
malloc, 256, 1663.000000, 769024, 1052704, 13728
malloc, 512, 1660.000000, 769536, 1052704, 13760
malloc, 1024, 1657.000000, 770560, 1052704, 13792
malloc, 2048, 3346.000000, 772608, 1052704, 13824
malloc, 4096, 2947.000000, 776704, 1052704, 13856
malloc, 8192, 2973.000000, 784896, 1052704, 13888
malloc, 32, 2089.000000, 784928, 1052704, 13920
malloc, 64, 1857.000000, 784992, 1052704, 13952
malloc, 128, 1737.000000, 785120, 1052704, 13984
malloc, 256, 1755.000000, 785376, 1052704, 14016
malloc, 512, 1774.000000, 785888, 1052704, 14048
malloc, 1024, 2576.000000, 786912, 1052704, 14080
malloc, 2048, 2013.000000, 788960, 1052704, 14112
malloc, 4096, 2665.000000, 793056, 1052704, 14144
malloc, 8192, 2796.000000, 801248, 1052704, 14176
malloc, 32, 2077.000000, 801280, 1052704, 14208
malloc, 64, 1892.000000, 801344, 1052704, 14240
malloc, 128, 1794.000000, 801472, 1052704, 14272
malloc, 256, 1806.000000, 801728, 1052704, 14304
malloc, 512, 1836.000000, 802240, 1052704, 14336
malloc, 1024, 2631.000000, 803264, 1052704, 14368
malloc, 2048, 2078.000000, 805312, 1052704, 14400
malloc, 4096, 3078.000000, 809408, 1052704, 14432
malloc, 8192, 2899.000000, 817600, 1052704, 14464
malloc, 32, 2158.000000, 817632, 1052704, 14496
malloc, 64, 1945.000000, 817696, 1052704, 14528
malloc, 128, 1869.000000, 817824, 1052704, 14560
malloc, 256, 1860.000000, 818080, 1052704, 14592
malloc, 512, 1862.000000, 818592, 1052704, 14624
malloc, 1024, 2713.000000, 819616, 1052704, 14656
malloc, 2048, 2110.000000, 821664, 1052704, 14688
malloc, 4096, 2862.000000, 825760, 1052704, 14720
malloc, 8192, 2974.000000, 833952, 1052704, 14752
malloc, 32, 2195.000000, 833984, 1052704, 14784
malloc, 64, 2017.000000, 834048, 1052704, 14816
malloc, 128, 1945.000000, 834176, 1052704, 14848
malloc, 256, 1962.000000, 834432, 1052704, 14880
malloc, 512, 1981.000000, 834944, 1052704, 14912
malloc, 1024, 2792.000000, 835968, 1052704, 14944
malloc, 2048, 2149.000000, 838016, 1052704, 14976
malloc, 4096, 2805.000000, 842112, 1052704, 15008
malloc, 8192, 3004.000000, 850304, 1052704, 15040
malloc, 32, 2226.000000, 850336, 1052704, 15072
malloc, 64, 2082.000000, 850400, 1052704, 15104
malloc, 128, 1987.000000, 850528, 1052704, 15136
malloc, 256, 2014.000000, 850784, 1052704, 15168
malloc, 512, 2022.000000, 851296, 1052704, 15200
malloc, 1024, 3966.000000, 852320, 1052704, 15232
malloc, 2048, 2295.000000, 854368, 1052704, 15264
malloc, 4096, 2916.000000, 858464, 1052704, 15296
malloc, 8192, 3006.000000, 866656, 1052704, 15328
malloc, 32, 2261.000000, 866688, 1052704, 15360
malloc, 64, 2131.000000, 866752, 1052704, 15392
malloc, 128, 2052.000000, 866880, 1052704, 15424
malloc, 256, 2052.000000, 867136, 1052704, 15456
malloc, 512, 2886.000000, 867648, 1052704, 15488
malloc, 1024, 2291.000000, 868672, 1052704, 15520
malloc, 2048, 2110.000000, 870720, 1052704, 15552
malloc, 4096, 2887.000000, 874816, 1052704, 15584
malloc, 8192, 3091.000000, 883008, 1052704, 15616
malloc, 32, 2352.000000, 883040, 1052704, 15648
malloc, 64, 2185.000000, 883104, 1052704, 15680
malloc, 128, 2136.000000, 883232, 1052704, 15712
malloc, 256, 2145.000000, 883488, 1052704, 15744
malloc, 512, 2935.000000, 884000, 1052704, 15776
malloc, 1024, 2312.000000, 885024, 1052704, 15808
malloc, 2048, 2186.000000, 887072, 1052704, 15840
malloc, 4096, 2986.000000, 891168, 1052704, 15872
malloc, 8192, 3257.000000, 899360, 1052704, 15904
malloc, 32, 2410.000000, 899392, 1052704, 15936
malloc, 64, 2258.000000, 899456, 1052704, 15968
malloc, 128, 2189.000000, 899584, 1052704, 16000
malloc, 256, 3014.000000, 899840, 1052704, 16032
malloc, 512, 2359.000000, 900352, 1052704, 16064
malloc, 1024, 2224.000000, 901376, 1052704, 16096
malloc, 2048, 2201.000000, 903424, 1052704, 16128
malloc, 4096, 3362.000000, 907520, 1052704, 16160
malloc, 8192, 3148.000000, 915712, 1052704, 16192
malloc, 32, 2393.000000, 915744, 1052704, 16224
malloc, 64, 3049.000000, 915808, 1052704, 16256
malloc, 128, 2392.000000, 915936, 1052704, 16288
malloc, 256, 2282.000000, 916192, 1052704, 16320
malloc, 512, 2269.000000, 916704, 1052704, 16352
malloc, 1024, 2257.000000, 917728, 1052704, 16384
malloc, 2048, 3064.000000, 919776, 1052704, 16416
malloc, 4096, 3210.000000, 923872, 1052704, 16448
malloc, 8192, 4117.000000, 932064, 1052704, 16480
malloc, 32, 3210.000000, 932096, 1052704, 16512
malloc, 64, 2368.000000, 932160, 1052704, 16544
malloc, 128, 2298.000000, 932288, 1052704, 16576
malloc, 256, 2324.000000, 932544, 1052704, 16608
malloc, 512, 2308.000000, 933056, 1052704, 16640
malloc, 1024, 2297.000000, 934080, 1052704, 16672
