free, 19065, 18.000000, 0, 66488, 128
malloc, 20018, 64.000000, 20020, 66488, 160
free, 20018, 20.000000, 0, 66488, 128
malloc, 21019, 885.000000, 21020, 66488, 160
free, 21019, 21.000000, 0, 66488, 128
malloc, 22070, 49.000000, 22072, 66488, 160
free, 22070, 18.000000, 0, 66488, 128
malloc, 23173, 37.000000, 23176, 66488, 160
free, 23173, 19.000000, 0, 66488, 128
malloc, 24332, 34.000000, 24332, 66488, 160
free, 24332, 20.000000, 0, 66488, 128
malloc, 25549, 843.000000, 25552, 66488, 160
free, 25549, 23.000000, 0, 66488, 128
malloc, 26826, 43.000000, 26828, 66488, 160
free, 26826, 19.000000, 0, 66488, 128
malloc, 28167, 34.000000, 28168, 66488, 160
free, 28167, 19.000000, 0, 66488, 128
malloc, 29576, 1926.000000, 29576, 66488, 160
free, 29576, 22.000000, 0, 66488, 128
malloc, 31054, 45.000000, 31056, 66488, 160
free, 31054, 18.000000, 0, 66488, 128
malloc, 32607, 36.000000, 32608, 66488, 160
free, 32607, 20.000000, 0, 66488, 128
malloc, 34238, 846.000000, 34240, 66488, 160
free, 34238, 21.000000, 0, 66488, 128
malloc, 35950, 42.000000, 35952, 66488, 160
free, 35950, 20.000000, 0, 66488, 128
malloc, 37747, 2657.000000, 37748, 142048, 192
free, 37747, 23.000000, 0, 142048, 160
malloc, 39634, 78.000000, 39636, 142048, 192
free, 39634, 19.000000, 0, 142048, 160
malloc, 41616, 886.000000, 41616, 142048, 192
free, 41616, 19.000000, 0, 142048, 160
malloc, 43697, 56.000000, 43700, 142048, 192
free, 43697, 18.000000, 0, 142048, 160
malloc, 45882, 832.000000, 45884, 142048, 192
free, 45882, 22.000000, 0, 142048, 160
malloc, 48176, 71.000000, 48176, 142048, 192
free, 48176, 20.000000, 0, 142048, 160
malloc, 50585, 804.000000, 50588, 142048, 192
free, 50585, 20.000000, 0, 142048, 160
malloc, 53114, 46.000000, 53116, 142048, 192
free, 53114, 18.000000, 0, 142048, 160
malloc, 55770, 797.000000, 55772, 142048, 192
free, 55770, 23.000000, 0, 142048, 160
malloc, 58558, 864.000000, 58560, 142048, 192
free, 58558, 26.000000, 0, 142048, 160
malloc, 61486, 1015.000000, 61488, 142048, 192
free, 61486, 21.000000, 0, 142048, 160
malloc, 64561, 52.000000, 64564, 142048, 192
free, 64561, 19.000000, 0, 142048, 160
malloc, 67789, 813.000000, 67792, 142048, 192
free, 67789, 21.000000, 0, 142048, 160
malloc, 71178, 791.000000, 71180, 142048, 192
free, 71178, 21.000000, 0, 142048, 160
malloc, 74737, 874.000000, 74740, 142048, 192
free, 74737, 35.000000, 0, 142048, 160
malloc, 78474, 3709.000000, 78476, 299064, 224
free, 78474, 20.000000, 0, 299064, 192
malloc, 82398, 801.000000, 82400, 299064, 224
free, 82398, 22.000000, 0, 299064, 192
malloc, 86518, 861.000000, 86520, 299064, 224
free, 86518, 21.000000, 0, 299064, 192
malloc, 90843, 808.000000, 90844, 299064, 224
free, 90843, 20.000000, 0, 299064, 192
malloc, 95386, 850.000000, 95388, 299064, 224
free, 95386, 20.000000, 0, 299064, 192
malloc, 100155, 802.000000, 100156, 299064, 224
free, 100155, 20.000000, 0, 299064, 192
malloc, 105163, 935.000000, 105164, 299064, 224
free, 105163, 20.000000, 0, 299064, 192
malloc, 110421, 771.000000, 110424, 299064, 224
free, 110421, 20.000000, 0, 299064, 192
malloc, 115942, 817.000000, 115944, 299064, 224
free, 115942, 20.000000, 0, 299064, 192
malloc, 121739, 913.000000, 121740, 299064, 224
free, 121739, 20.000000, 0, 299064, 192
malloc, 127826, 839.000000, 127828, 299064, 224
free, 127826, 20.000000, 0, 299064, 192
malloc, 134217, 1078.000000, 134220, 299064, 224
free, 134217, 31.000000, 0, 299064, 192
malloc, 140928, 777.000000, 140928, 299064, 224
free, 140928, 20.000000, 0, 299064, 192
malloc, 147975, 846.000000, 147976, 299064, 224
free, 147975, 21.000000, 0, 299064, 192
malloc, 155373, 1615.000000, 155376, 299064, 224
free, 155373, 21.000000, 0, 299064, 192
malloc, 163142, 3196.000000, 163144, 625416, 256
free, 163142, 20.000000, 0, 625416, 224
malloc, 171299, 852.000000, 171300, 625416, 256
free, 171299, 31.000000, 0, 625416, 224
malloc, 179864, 820.000000, 179864, 625416, 256
free, 179864, 20.000000, 0, 625416, 224
malloc, 188858, 838.000000, 188860, 625416, 256
free, 188858, 21.000000, 0, 625416, 224
malloc, 198300, 823.000000, 198300, 625416, 256
free, 198300, 21.000000, 0, 625416, 224
malloc, 208215, 1012.000000, 208216, 625416, 256
free, 208215, 22.000000, 0, 625416, 224
malloc, 218626, 936.000000, 218628, 625416, 256
free, 218626, 21.000000, 0, 625416, 224
malloc, 229558, 894.000000, 229560, 625416, 256
free, 229558, 21.000000, 0, 625416, 224
malloc, 241036, 871.000000, 241036, 625416, 256
free, 241036, 19.000000, 0, 625416, 224
malloc, 253087, 841.000000, 253088, 625416, 256
free, 253087, 20.000000, 0, 625416, 224
malloc, 265742, 850.000000, 265744, 625416, 256
free, 265742, 20.000000, 0, 625416, 224
malloc, 279029, 819.000000, 279032, 625416, 256
free, 279029, 21.000000, 0, 625416, 224
malloc, 292980, 796.000000, 292980, 625416, 256
free, 292980, 20.000000, 0, 625416, 224
malloc, 307629, 1645.000000, 307632, 625416, 256
free, 307629, 20.000000, 0, 625416, 224
malloc, 323011, 979.000000, 323012, 625416, 256
free, 323011, 30.000000, 0, 625416, 224
malloc, 339161, 2518.000000, 339164, 1303808, 288
free, 339161, 22.000000, 0, 1303808, 256
malloc, 356119, 898.000000, 356120, 1303808, 288
free, 356119, 21.000000, 0, 1303808, 256
malloc, 373925, 838.000000, 373928, 1303808, 288
free, 373925, 20.000000, 0, 1303808, 256
malloc, 392622, 838.000000, 392624, 1303808, 288
free, 392622, 20.000000, 0, 1303808, 256
malloc, 412253, 823.000000, 412256, 1303808, 288
free, 412253, 20.000000, 0, 1303808, 256
malloc, 432866, 838.000000, 432868, 1303808, 288
free, 432866, 22.000000, 0, 1303808, 256
malloc, 454509, 866.000000, 454512, 1303808, 288
free, 454509, 20.000000, 0, 1303808, 256
malloc, 477234, 805.000000, 477236, 1303808, 288
free, 477234, 21.000000, 0, 1303808, 256
malloc, 501096, 863.000000, 501096, 1303808, 288
free, 501096, 21.000000, 0, 1303808, 256
malloc, 526151, 785.000000, 526152, 1303808, 288
free, 526151, 21.000000, 0, 1303808, 256
malloc, 552458, 848.000000, 552460, 1303808, 288
free, 552458, 20.000000, 0, 1303808, 256
malloc, 580081, 808.000000, 580084, 1303808, 288
free, 580081, 21.000000, 0, 1303808, 256
malloc, 609086, 1723.000000, 609088, 1303808, 288
free, 609086, 20.000000, 0, 1303808, 256
malloc, 639540, 819.000000, 639540, 1303808, 288
free, 639540, 20.000000, 0, 1303808, 256
malloc, 671517, 830.000000, 671520, 1303808, 288
free, 671517, 33.000000, 0, 1303808, 256
malloc, 705093, 2917.000000, 705096, 2714064, 320
free, 705093, 20.000000, 0, 2714064, 288
malloc, 740347, 854.000000, 740348, 2714064, 320
free, 740347, 21.000000, 0, 2714064, 288
malloc, 777365, 840.000000, 777368, 2714064, 320
free, 777365, 21.000000, 0, 2714064, 288
malloc, 816233, 832.000000, 816236, 2714064, 320
free, 816233, 20.000000, 0, 2714064, 288
malloc, 857045, 810.000000, 857048, 2714064, 320
free, 857045, 20.000000, 0, 2714064, 288
malloc, 899897, 833.000000, 899900, 2714064, 320
free, 899897, 22.000000, 0, 2714064, 288
malloc, 944892, 821.000000, 944892, 2714064, 320
free, 944892, 20.000000, 0, 2714064, 288
malloc, 992136, 868.000000, 992136, 2714064, 320
free, 992136, 20.000000, 0, 2714064, 288
malloc, 1041743, 1005.000000, 1041744, 2714064, 320
free, 1041743, 20.000000, 0, 2714064, 288
malloc, 1093831, 822.000000, 1093832, 2714064, 320
free, 1093831, 21.000000, 0, 2714064, 288
malloc, 1148522, 945.000000, 1148524, 2714064, 320
free, 1148522, 22.000000, 0, 2714064, 288
malloc, 1205948, 1707.000000, 1205948, 2714064, 320
free, 1205948, 23.000000, 0, 2714064, 288
malloc, 1266246, 889.000000, 1266248, 2714064, 320
free, 1266246, 23.000000, 0, 2714064, 288
malloc, 1329558, 829.000000, 1329560, 2714064, 320
free, 1329558, 20.000000, 0, 2714064, 288
malloc, 1396036, 814.000000, 1396036, 2714064, 320
free, 1396036, 30.000000, 0, 2714064, 288
malloc, 1465838, 2839.000000, 1465840, 5645808, 352
free, 1465838, 22.000000, 0, 5645808, 320
malloc, 1539130, 865.000000, 1539132, 5645808, 352
free, 1539130, 23.000000, 0, 5645808, 320
malloc, 1616086, 870.000000, 1616088, 5645808, 352
free, 1616086, 25.000000, 0, 5645808, 320
malloc, 1696890, 828.000000, 1696892, 5645808, 352
free, 1696890, 22.000000, 0, 5645808, 320
malloc, 1781735, 943.000000, 1781736, 5645808, 352
free, 1781735, 23.000000, 0, 5645808, 320
malloc, 1870822, 940.000000, 1870824, 5645808, 352
free, 1870822, 21.000000, 0, 5645808, 320
malloc, 1964363, 885.000000, 1964364, 5645808, 352
free, 1964363, 22.000000, 0, 5645808, 320
malloc, 2062581, 839.000000, 2062584, 5645808, 352
free, 2062581, 22.000000, 0, 5645808, 320
malloc, 2165710, 906.000000, 2165712, 5645808, 352
free, 2165710, 21.000000, 0, 5645808, 320
malloc, 2273996, 863.000000, 2273996, 5645808, 352
free, 2273996, 23.000000, 0, 5645808, 320
malloc, 2387695, 1699.000000, 2387696, 5645808, 352
free, 2387695, 24.000000, 0, 5645808, 320
malloc, 2507080, 909.000000, 2507080, 5645808, 352
free, 2507080, 23.000000, 0, 5645808, 320
